silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
75,25,08,04,startle_nni,200,77,29,171,0.310484,0.145,0.855,1771.32,3.60,1.006689210309454121792503765
75,25,08,04,laml,248,62,62,186,0.25,0.25,0.75,1770.84,312.49,1.006416413287488278252962405
75,25,08,04,paup,206,79,37,169,0.318548,0.179612,0.820388,1737.94,45.26,0.9877184507402460856468983547
75,25,08,04,star_cdp,202,79,33,169,0.318548,0.163366,0.836634,1737.45,64.09,0.9874399704469892870336165497
75,25,08,04,paup-sc,169,93,14,155,0.375,0.08284,0.91716,1778.16,,1.010576567872467392230968145
75,25,08,04,star_cdp-sc,180,86,18,162,0.346774,0.1,0.9,,,
75,25,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1759.55,,1
75,25,08,05,startle_nni,202,76,30,172,0.306452,0.148515,0.851485,1835.22,3.57,1.023524293936554678088609289
75,25,08,05,laml,248,64,64,184,0.258065,0.258065,0.741935,1834.74,372.49,1.023256592156337839646633650
75,25,08,05,paup,207,73,32,175,0.294355,0.154589,0.845411,1784.05,42.59,0.9949861687413554633471645920
75,25,08,05,star_cdp,204,76,32,172,0.306452,0.156863,0.843137,1783.56,62.99,0.9947128898407174407709811270
75,25,08,05,paup-sc,170,87,9,161,0.350806,0.052941,0.947059,1818.18,,1.014020880738856913398474100
75,25,08,05,star_cdp-sc,181,79,12,169,0.318548,0.066298,0.933702,,,
75,25,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1793.04,,1
75,25,09,01,startle_nni,189,100,41,148,0.403226,0.216931,0.783069,1576.95,3.41,1.008325180794536839884138037
75,25,09,01,laml,248,79,79,169,0.318548,0.318548,0.681452,1574.36,398.63,1.006669096442935425498583696
75,25,09,01,paup,207,93,52,155,0.375,0.251208,0.748792,1539.77,45.37,0.9845517382491543739169911697
75,25,09,01,star_cdp,205,95,52,153,0.383065,0.253659,0.746341,1537.18,59.31,0.9828956538975529595314368290
75,25,09,01,paup-sc,174,101,27,147,0.407258,0.155172,0.844828,1549.93,,0.9910481926940464087267332937
75,25,09,01,star_cdp-sc,186,96,34,152,0.387097,0.182796,0.817204,,,
75,25,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1563.93,,1
75,25,09,02,startle_nni,201,84,37,164,0.33871,0.18408,0.81592,1637.62,3.28,1.004305163743407334723414694
75,25,09,02,laml,248,68,68,180,0.274194,0.274194,0.725806,1635.03,638.98,1.002716791365141665644548019
75,25,09,02,paup,211,85,48,163,0.342742,0.227488,0.772512,1608.02,54.61,0.9861523365632282595363669815
75,25,09,02,star_cdp,208,83,43,165,0.334677,0.206731,0.793269,1605.43,69.37,0.9845639641849625904575003066
75,25,09,02,paup-sc,171,100,23,148,0.403226,0.134503,0.865497,1630.25,,0.9997853550840181528271801791
75,25,09,02,star_cdp-sc,189,90,31,158,0.362903,0.164021,0.835979,,,
75,25,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1630.60,,1
75,25,09,03,startle_nni,209,75,36,173,0.302419,0.172249,0.827751,1617.01,3.50,1.013411798622470403168694104
75,25,09,03,laml,248,68,68,180,0.274194,0.274194,0.725806,1614.42,495.81,1.011788594957414405775847482
75,25,09,03,paup,218,72,42,176,0.290323,0.192661,0.807339,1577.64,44.52,0.9887378494744956474326433151
75,25,09,03,star_cdp,219,74,45,174,0.298387,0.205479,0.794521,1575.05,57.66,0.9871146458094396500397966922
75,25,09,03,paup-sc,191,83,26,165,0.334677,0.136126,0.863874,1586.36,,0.9942028440533714378826906324
75,25,09,03,star_cdp-sc,201,77,30,171,0.310484,0.149254,0.850746,,,
75,25,09,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1595.61,,1
75,25,09,04,startle_nni,202,88,42,160,0.354839,0.207921,0.792079,1686.91,2.71,1.021781398588691359520276205
75,25,09,04,laml,248,80,80,168,0.322581,0.322581,0.677419,1684.33,444.19,1.020218661982494927163148490
75,25,09,04,paup,216,74,42,174,0.298387,0.194444,0.805556,1640.77,46.30,0.9938338532360156273660619643
75,25,09,04,star_cdp,215,77,44,171,0.310484,0.204651,0.795349,1638.18,62.57,0.9922650595111905266664647627
75,25,09,04,paup-sc,189,82,23,166,0.330645,0.121693,0.878307,1661.93,,1.006650716254277840031497017
75,25,09,04,star_cdp-sc,201,78,31,170,0.314516,0.154229,0.845771,,,
75,25,09,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1650.95,,1
75,25,09,05,startle_nni,202,76,30,172,0.306452,0.148515,0.851485,1665.59,2.90,0.9959994737723347764728394766
75,25,09,05,laml,248,61,61,187,0.245968,0.245968,0.754032,1663.00,453.40,0.9944506900758246226708445954
75,25,09,05,paup,213,75,40,173,0.302419,0.187793,0.812207,1657.83,44.30,0.9913591025426364006027698711
75,25,09,05,star_cdp,213,77,42,171,0.310484,0.197183,0.802817,1655.24,59.70,0.9898103188461262468007749898
75,25,09,05,paup-sc,179,90,21,158,0.362903,0.117318,0.882682,1686.91,,1.008748534934341139043700816
75,25,09,05,star_cdp-sc,189,83,24,165,0.334677,0.126984,0.873016,,,
75,25,09,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1672.28,,1
75,25,10,01,startle_nni,211,82,45,166,0.330645,0.21327,0.78673,1156.41,3.38,1.014136754685211656683826044
75,25,10,01,laml,248,74,74,174,0.298387,0.298387,0.701613,1150.31,496.62,1.008787238334107990072700804
75,25,10,01,paup,216,79,47,169,0.318548,0.217593,0.782407,1120.81,46.35,0.9829166264722132089205377579
75,25,10,01,star_cdp,218,77,47,171,0.310484,0.215596,0.784404,1114.71,58.45,0.9775671101211095423094125179
75,25,10,01,paup-sc,184,91,27,157,0.366935,0.146739,0.853261,1139.45,,0.9992633452893562164010909505
75,25,10,01,star_cdp-sc,201,78,31,170,0.314516,0.154229,0.845771,,,
75,25,10,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1140.29,,1
75,25,10,02,startle_nni,197,104,53,144,0.419355,0.269036,0.730964,1159.67,8.51,1.011601838847841447351204236
75,25,10,02,laml,248,89,89,159,0.358871,0.358871,0.641129,1153.57,376.31,1.006280694714620933904411316
75,25,10,02,paup,211,102,65,146,0.41129,0.308057,0.691943,1123.88,42.01,0.9803815522039132217346929874
75,25,10,02,star_cdp,209,105,66,143,0.423387,0.315789,0.684211,1117.77,55.85,0.9750516848835890681019217181
75,25,10,02,paup-sc,172,116,40,132,0.467742,0.232558,0.767442,1157.72,,1.009900817362631611085426171
75,25,10,02,star_cdp-sc,187,112,51,136,0.451613,0.272727,0.727273,,,
75,25,10,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1146.37,,1
75,25,10,03,startle_nni,208,109,69,139,0.439516,0.331731,0.668269,1186.87,5.70,1.021244557641673406873289852
75,25,10,03,laml,248,97,97,151,0.391129,0.391129,0.608871,1180.77,504.56,1.015995800994682407200261577
75,25,10,03,paup,221,110,83,138,0.443548,0.375566,0.624434,1131.22,59.77,0.9733604088867473196923023972
75,25,10,03,star_cdp,219,116,87,132,0.467742,0.39726,0.60274,1125.12,71.41,0.9681116522397563200192741228
75,25,10,03,paup-sc,184,124,60,124,0.5,0.326087,0.673913,1135.99,,0.9774647644943124128792441790
75,25,10,03,star_cdp-sc,198,119,69,129,0.479839,0.348485,0.651515,,,
75,25,10,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1162.18,,1
75,25,10,04,startle_nni,201,94,47,154,0.379032,0.233831,0.766169,1159.93,3.66,1.005434876826794722881958289
75,25,10,04,laml,248,80,80,168,0.322581,0.322581,0.677419,1153.83,531.54,1.000147357106946587382764419
75,25,10,04,paup,212,90,54,158,0.362903,0.254717,0.745283,1129.55,43.15,0.9791012950089281070679402944
75,25,10,04,star_cdp,213,93,58,155,0.375,0.2723,0.7277,1123.45,55.46,0.9738137752890799715687464244
75,25,10,04,paup-sc,175,103,30,145,0.415323,0.171429,0.828571,1172.09,,1.015975244006032973319695578
75,25,10,04,star_cdp-sc,184,96,32,152,0.387097,0.173913,0.826087,,,
75,25,10,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1153.66,,1
75,25,10,05,startle_nni,205,104,61,144,0.419355,0.297561,0.702439,1158.68,5.39,1.011214578078772592792997216
75,25,10,05,laml,248,93,93,155,0.375,0.375,0.625,1152.58,411.14,1.005890926228149027342624997
75,25,10,05,paup,207,116,75,132,0.467742,0.362319,0.637681,1115.22,42.81,0.9732857404676086330432961260
75,25,10,05,star_cdp,209,114,75,134,0.459677,0.358852,0.641148,1109.12,58.34,0.9679620886169850675929239067
75,25,10,05,paup-sc,184,118,54,130,0.475806,0.293478,0.706522,1126.04,,0.9827286770288786294651038985
75,25,10,05,star_cdp-sc,196,115,63,133,0.46371,0.321429,0.678571,,,
75,25,10,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1145.83,,1
100,0,01,01,startle_nni,169,110,31,138,0.443548,0.183432,0.816568,1333.35,3.89,1.001021028686401549561182892
100,0,01,01,laml,248,67,67,181,0.270161,0.270161,0.729839,1328.68,867.43,0.9975149963588315227591798737
100,0,01,01,paup,188,116,56,132,0.467742,0.297872,0.702128,1293.38,35.46,0.9710132958956148319431827566
100,0,01,01,star_cdp,186,117,55,131,0.471774,0.295699,0.704301,1288.70,60.79,0.9674997560041742055120533938
100,0,01,01,paup-sc,149,124,25,124,0.5,0.167785,0.832215,1332.56,,1.000427931140624178860201653
100,0,01,01,star_cdp-sc,166,120,38,128,0.483871,0.228916,0.771084,,,
100,0,01,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1331.99,,1
100,0,01,02,startle_nni,185,92,29,156,0.370968,0.156757,0.843243,1432.74,4.25,0.9929792704817481824419386362
100,0,01,02,laml,248,63,63,185,0.254032,0.254032,0.745968,1428.06,1077.64,0.9897357350281037099669408886
100,0,01,02,paup,193,108,53,140,0.435484,0.274611,0.725389,1406.28,38.99,0.9746408200322967419102206020
100,0,01,02,star_cdp,193,110,55,138,0.443548,0.284974,0.715026,1401.61,66.41,0.9714042152099634755729899437
100,0,01,02,paup-sc,163,120,35,128,0.483871,0.214724,0.785276,1418.79,,0.9833110398026156202568491964
100,0,01,02,star_cdp-sc,181,115,48,133,0.46371,0.265193,0.734807,,,
100,0,01,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1442.87,,1
100,0,01,03,startle_nni,165,102,19,146,0.41129,0.115152,0.884848,1329.86,3.33,0.9927365835815436066259079271
100,0,01,03,laml,248,57,57,191,0.229839,0.229839,0.770161,1325.19,1806.03,0.9892504422995095514299151233
100,0,01,03,paup,180,119,51,129,0.479839,0.283333,0.716667,1306.62,34.91,0.9753879918482520771280765010
100,0,01,03,star_cdp,181,115,48,133,0.46371,0.265193,0.734807,1301.95,64.23,0.9719018505662180219320836973
100,0,01,03,paup-sc,159,123,34,125,0.495968,0.213836,0.786164,1306.85,,0.9755596861726349106816264678
100,0,01,03,star_cdp-sc,174,117,43,131,0.471774,0.247126,0.752874,,,
100,0,01,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1339.59,,1
100,0,01,04,startle_nni,181,95,28,153,0.383065,0.154696,0.845304,1458.28,3.63,1.009742350489194784691976929
100,0,01,04,laml,248,66,66,182,0.266129,0.266129,0.733871,1453.60,480.13,1.006501824526903982107865200
100,0,01,04,paup,188,102,42,146,0.41129,0.223404,0.776596,1418.37,36.98,0.9821078651996593293219130182
100,0,01,04,star_cdp,188,99,39,149,0.399194,0.207447,0.792553,1413.70,61.67,0.9788742634381426523843485366
100,0,01,04,paup-sc,157,113,22,135,0.455645,0.140127,0.859873,1433.29,,0.9924387727546547939704059659
100,0,01,04,star_cdp-sc,171,106,29,142,0.427419,0.169591,0.830409,,,
100,0,01,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1444.21,,1
100,0,01,05,startle_nni,171,99,22,149,0.399194,0.128655,0.871345,1456.39,2.99,0.9968309810953991047350481171
100,0,01,05,laml,248,55,55,193,0.221774,0.221774,0.778226,1451.71,669.06,0.9936277395244418283117274233
100,0,01,05,paup,185,113,50,135,0.455645,0.27027,0.72973,1444.17,46.30,0.9884669614378995496297107500
100,0,01,05,star_cdp,183,110,45,138,0.443548,0.245902,0.754098,1439.50,78.36,0.9852705644002135494380638184
100,0,01,05,paup-sc,152,127,31,121,0.512097,0.203947,0.796053,1456.55,,0.9969404936277395244418283117
100,0,01,05,star_cdp-sc,166,116,34,132,0.467742,0.204819,0.795181,,,
100,0,01,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1461.02,,1
100,0,02,01,startle_nni,193,72,17,176,0.290323,0.088083,0.911917,1744.39,2.52,0.9924953629422273808304600644
100,0,02,01,laml,248,45,45,203,0.181452,0.181452,0.818548,1742.41,444.85,0.9913688139373456684759726442
100,0,02,01,paup,189,94,35,154,0.379032,0.185185,0.814815,1734.67,44.48,0.9869650314637171565447945470
100,0,02,01,star_cdp,191,89,32,159,0.358871,0.167539,0.832461,1732.68,70.74,0.9858327928173966476632642611
100,0,02,01,paup-sc,160,107,19,141,0.431452,0.11875,0.88125,1791.34,,1.019208229497377075296714801
100,0,02,01,star_cdp-sc,172,101,25,147,0.407258,0.145349,0.854651,,,
100,0,02,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1757.58,,1
100,0,02,02,startle_nni,193,74,19,174,0.298387,0.098446,0.901554,1698.74,3.39,0.9954701811341541310424443442
100,0,02,02,laml,248,50,50,198,0.201613,0.201613,0.798387,1696.76,1399.28,0.9943098911788663146729798942
100,0,02,02,paup,193,83,28,165,0.334677,0.145078,0.854922,1685.59,43.55,0.9877642150169648455583748909
100,0,02,02,star_cdp,197,77,26,171,0.310484,0.13198,0.86802,1683.60,69.75,0.9865980650113977977931050648
100,0,02,02,paup-sc,169,92,13,156,0.370968,0.076923,0.923077,1748.07,,1.024377809161602606550364202
100,0,02,02,star_cdp-sc,186,84,22,164,0.33871,0.11828,0.88172,,,
100,0,02,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1706.47,,1
100,0,02,03,startle_nni,198,74,24,174,0.298387,0.121212,0.878788,1810.26,2.94,0.9987476069361610566445796759
100,0,02,03,laml,248,53,53,195,0.21371,0.21371,0.78629,1808.27,613.68,0.9976496940740291195180217707
100,0,02,03,paup,204,83,39,165,0.334677,0.191176,0.808824,1790.21,49.11,0.9876857210639272177563957562
100,0,02,03,star_cdp,203,84,39,164,0.33871,0.192118,0.807882,1788.23,67.88,0.9865933253518562451380115088
100,0,02,03,paup-sc,181,92,25,156,0.370968,0.138122,0.861878,1810.58,,0.9989241557381119209061367260
100,0,02,03,star_cdp-sc,190,87,29,161,0.350806,0.152632,0.847368,,,
100,0,02,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1812.53,,1
100,0,02,04,startle_nni,192,72,16,176,0.290323,0.083333,0.916667,1724.80,2.93,1.001387590643342758112180027
100,0,02,04,laml,248,46,46,202,0.185484,0.185484,0.814516,1722.81,1017.71,1.000232232743655691734256071
100,0,02,04,paup,198,75,25,173,0.302419,0.126263,0.873737,1707.22,45.32,0.9911809615596751063916256873
100,0,02,04,star_cdp,205,71,28,177,0.28629,0.136585,0.863415,1705.24,67.96,0.9900314094785794323070581337
100,0,02,04,paup-sc,182,83,17,165,0.334677,0.093407,0.906593,1720.77,,0.9990478457510116638895501071
100,0,02,04,star_cdp-sc,195,76,23,172,0.306452,0.117949,0.882051,,,
100,0,02,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1722.41,,1
100,0,02,05,startle_nni,200,69,21,179,0.278226,0.105,0.895,1756.13,4.25,0.9993455795320040061913866885
100,0,02,05,laml,248,39,39,209,0.157258,0.157258,0.842742,1754.14,593.53,0.9982131475917326777747427843
100,0,02,05,paup,198,72,22,176,0.290323,0.111111,0.888889,1743.33,39.48,0.9920615951925703359737776564
100,0,02,05,star_cdp,200,74,26,174,0.298387,0.13,0.87,1741.35,59.14,0.9909348538650641901119912592
100,0,02,05,paup-sc,180,83,15,165,0.334677,0.083333,0.916667,1768.25,,1.006242602203405262678685241
100,0,02,05,star_cdp-sc,189,76,17,172,0.306452,0.089947,0.910053,,,
100,0,02,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1757.28,,1
100,0,03,01,startle_nni,179,100,31,148,0.403226,0.173184,0.826816,1417.15,2.14,0.9977962091981862731292421213
100,0,03,01,laml,248,64,64,184,0.258065,0.258065,0.741935,1410.35,1790.39,0.9930084208747570901512377841
100,0,03,01,paup,184,109,45,139,0.439516,0.244565,0.755435,1390.62,34.22,0.9791167938716309460106457882
100,0,03,01,star_cdp,182,112,46,136,0.451613,0.252747,0.747253,1383.82,61.37,0.9743290055482017630326414510
100,0,03,01,paup-sc,149,121,22,127,0.487903,0.147651,0.852349,1417.21,,0.9978384543892753541555186301
100,0,03,01,star_cdp-sc,164,113,29,135,0.455645,0.176829,0.823171,,,
100,0,03,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1420.28,,1
100,0,03,02,startle_nni,184,92,28,156,0.370968,0.152174,0.847826,1424.79,1.85,1.009608639272124317085095980
100,0,03,02,laml,248,62,62,186,0.25,0.25,0.75,1417.99,1624.57,1.004790147601737491408204191
100,0,03,02,paup,184,105,41,143,0.423387,0.222826,0.777174,1386.27,34.07,0.9823133011628154163389383729
100,0,03,02,star_cdp,185,105,42,143,0.423387,0.227027,0.772973,1379.47,64.09,0.9774948094924285906620465835
100,0,03,02,paup-sc,156,116,24,132,0.467742,0.153846,0.846154,1410.12,,0.9992134520949809740439191344
100,0,03,02,star_cdp-sc,168,109,29,139,0.439516,0.172619,0.827381,,,
100,0,03,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1411.23,,1
100,0,03,03,startle_nni,181,90,23,158,0.362903,0.127072,0.872928,1380.94,2.37,1.006699471478039001275742664
100,0,03,03,laml,248,57,57,191,0.229839,0.229839,0.770161,1374.14,1494.34,1.001742299981775104793147439
100,0,03,03,paup,186,99,37,149,0.399194,0.198925,0.801075,1359.41,37.24,0.9910041917258975760889374886
100,0,03,03,star_cdp,192,94,38,154,0.379032,0.197917,0.802083,1352.61,59.04,0.9860470202296336796063422635
100,0,03,03,paup-sc,156,109,17,139,0.439516,0.108974,0.891026,1376.71,,1.003615819209039548022598870
100,0,03,03,star_cdp-sc,175,102,29,146,0.41129,0.165714,0.834286,,,
100,0,03,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1371.75,,1
100,0,03,04,startle_nni,177,108,37,140,0.435484,0.20904,0.79096,1419.31,4.67,1.007260056206886762994294149
100,0,03,04,laml,248,85,85,163,0.342742,0.342742,0.657258,1412.51,684.10,1.002434212393902404405711528
100,0,03,04,paup,187,110,49,138,0.443548,0.262032,0.737968,1385.88,34.51,0.9835353564027592471683651744
100,0,03,04,star_cdp,187,112,51,136,0.451613,0.272727,0.727273,1379.08,62.99,0.9787095125897748885797825532
100,0,03,04,paup-sc,158,119,29,129,0.479839,0.183544,0.816456,1421.27,,1.008651034717688136940415023
100,0,03,04,star_cdp-sc,169,114,35,134,0.459677,0.207101,0.792899,,,
100,0,03,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1409.08,,1
100,0,03,05,startle_nni,181,100,33,148,0.403226,0.18232,0.81768,1420.44,2.89,1.007861724470681727876482943
100,0,03,05,laml,248,64,64,184,0.258065,0.258065,0.741935,1413.64,713.83,1.003036839416472725208605324
100,0,03,05,paup,178,108,38,140,0.435484,0.213483,0.786517,1394.92,36.34,0.9897542146790032355111539990
100,0,03,05,star_cdp,181,110,43,138,0.443548,0.237569,0.762431,1388.12,67.25,0.9849293296247942328432763808
100,0,03,05,paup-sc,149,119,20,129,0.479839,0.134228,0.865772,1416.81,,1.005286087302037804393483567
100,0,03,05,star_cdp-sc,163,114,29,134,0.459677,0.177914,0.822086,,,
100,0,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1409.36,,1
100,0,04,01,startle_nni,193,79,24,169,0.318548,0.124352,0.875648,1501.42,2.70,1.004213708598640911766279630
100,0,04,01,laml,248,53,53,195,0.21371,0.21371,0.78629,1496.83,850.27,1.001143720905345390336561614
100,0,04,01,paup,201,94,47,154,0.379032,0.233831,0.766169,1473.59,40.99,0.9855998180748033602653967575
100,0,04,01,star_cdp,204,92,48,156,0.370968,0.235294,0.764706,1469.00,59.33,0.9825298303815078388356787415
100,0,04,01,paup-sc,178,100,30,148,0.403226,0.168539,0.831461,1480.61,,0.9902950933704318048049654877
100,0,04,01,star_cdp-sc,197,93,42,155,0.375,0.213198,0.786802,,,
100,0,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1495.12,,1
100,0,04,02,startle_nni,193,86,31,162,0.346774,0.160622,0.839378,1543.87,3.59,1.005117154185194106809200461
100,0,04,02,laml,248,66,66,182,0.266129,0.266129,0.733871,1539.28,437.38,1.002128892390023502451155917
100,0,04,02,paup,202,91,45,157,0.366935,0.222772,0.777228,1511.98,37.02,0.9843555706017538948314138580
100,0,04,02,star_cdp,208,94,54,154,0.379032,0.259615,0.740385,1507.39,54.77,0.9813673088065832904733693140
100,0,04,02,paup-sc,176,101,29,147,0.407258,0.164773,0.835227,1538.65,,1.001718738810294203813777254
100,0,04,02,star_cdp-sc,190,96,38,152,0.387097,0.2,0.8,,,
100,0,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1536.01,,1
100,0,04,03,startle_nni,195,79,26,169,0.318548,0.133333,0.866667,1447.31,2.65,0.9912267484864257732241185656
100,0,04,03,laml,248,51,51,197,0.205645,0.205645,0.794355,1442.72,578.51,0.9880831712461989425526669041
100,0,04,03,paup,209,86,47,162,0.346774,0.22488,0.77512,1432.15,39.23,0.9808440402158726679998904200
100,0,04,03,star_cdp,210,88,50,160,0.354839,0.238095,0.761905,1427.56,56.20,0.9777004629756458373284387585
100,0,04,03,paup-sc,183,95,30,153,0.383065,0.163934,0.836066,1443.99,,0.9889529627701832726077308714
100,0,04,03,star_cdp-sc,192,90,34,158,0.362903,0.177083,0.822917,,,
100,0,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1460.12,,1
100,0,04,04,startle_nni,183,101,36,147,0.407258,0.196721,0.803279,1553.11,2.49,1.015024965362193814864193658
100,0,04,04,laml,248,85,85,163,0.342742,0.342742,0.657258,1548.52,449.33,1.012025200637858468616840509
100,0,04,04,paup,201,82,35,166,0.330645,0.174129,0.825871,1498.25,34.41,0.9791715682430136198468094006
100,0,04,04,star_cdp,201,88,41,160,0.354839,0.20398,0.79602,1493.66,56.80,0.9761718035186782735994562518
100,0,04,04,paup-sc,177,99,28,149,0.399194,0.158192,0.841808,1521.87,,0.9946082660183515018429927065
100,0,04,04,star_cdp-sc,186,93,31,155,0.375,0.166667,0.833333,,,
100,0,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1530.12,,1
100,0,04,05,startle_nni,190,78,20,170,0.314516,0.105263,0.894737,1446.25,3.62,0.9976752528248782439535878368
100,0,04,05,laml,248,44,44,204,0.177419,0.177419,0.822581,1441.66,640.82,0.9945089057822049916529849202
100,0,04,05,paup,195,89,36,159,0.358871,0.184615,0.815385,1434.75,34.18,0.9897421393192698776231012265
100,0,04,05,star_cdp,198,91,41,157,0.366935,0.207071,0.792929,1430.16,53.47,0.9865757922765966253224983099
100,0,04,05,paup-sc,178,95,25,153,0.383065,0.140449,0.859551,1438.08,,0.9920392930561112567431464798
100,0,04,05,star_cdp-sc,189,91,32,157,0.366935,0.169312,0.830688,,,
100,0,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1449.62,,1
100,0,05,01,startle_nni,201,85,38,163,0.342742,0.189055,0.810945,1200.83,4.85,1.013110715521096103063385332
100,0,05,01,laml,248,63,63,185,0.254032,0.254032,0.745968,1198.56,570.89,1.011195572391566620826970615
100,0,05,01,paup,210,89,51,159,0.358871,0.242857,0.757143,1156.00,46.34,0.9752887479013574736984197960
100,0,05,01,star_cdp,207,93,52,155,0.375,0.251208,0.748792,1153.73,65.53,0.9733736047718279914620050789
100,0,05,01,paup-sc,190,96,38,152,0.387097,0.2,0.8,1160.48,,0.9790684136371689628698461980
100,0,05,01,star_cdp-sc,203,92,47,156,0.370968,0.231527,0.768473,,,
100,0,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1185.29,,1
100,0,05,02,startle_nni,203,86,41,162,0.346774,0.20197,0.79803,1129.68,3.56,1.010980750127527049158321476
100,0,05,02,laml,248,63,63,185,0.254032,0.254032,0.745968,1127.41,1108.55,1.008949266607601507056496720
100,0,05,02,paup,208,89,49,159,0.358871,0.235577,0.764423,1095.06,42.05,0.9799983891320106317287298306
100,0,05,02,star_cdp,208,90,50,158,0.362903,0.240385,0.759615,1092.78,60.54,0.9779579563454774881198485784
100,0,05,02,paup-sc,194,93,39,155,0.375,0.201031,0.798969,1097.18,,0.9818956336528221512247071353
100,0,05,02,star_cdp-sc,203,90,45,158,0.362903,0.221675,0.778325,,,
100,0,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1117.41,,1
100,0,05,03,startle_nni,203,77,32,171,0.310484,0.157635,0.842365,1118.44,3.54,0.9910503836815708791890407075
100,0,05,03,laml,248,55,55,193,0.221774,0.221774,0.778226,1116.17,829.56,0.9890389352614882946107359952
100,0,05,03,paup,208,98,58,150,0.395161,0.278846,0.721154,1093.87,48.87,0.9692788913108972654934694384
100,0,05,03,star_cdp,209,96,57,152,0.387097,0.272727,0.727273,1091.60,68.07,0.9672674428908146809151647261
100,0,05,03,paup-sc,188,101,41,147,0.407258,0.218085,0.781915,1110.59,,0.9840944937707126021230970989
100,0,05,03,star_cdp-sc,199,97,48,151,0.391129,0.241206,0.758794,,,
100,0,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1128.54,,1
100,0,05,04,startle_nni,200,104,56,144,0.419355,0.28,0.72,1116.35,4.75,1.010033838191918643577076887
100,0,05,04,laml,248,85,85,163,0.342742,0.342742,0.657258,1114.08,1866.75,1.007980022800065143043265838
100,0,05,04,paup,208,90,50,158,0.362903,0.240385,0.759615,1082.10,39.45,0.9790456544161554747299277998
100,0,05,04,star_cdp,214,92,58,156,0.370968,0.271028,0.728972,1079.83,60.28,0.9769918390243019741961167508
100,0,05,04,paup-sc,190,98,40,150,0.395161,0.210526,0.789474,1095.23,,0.9909252121672728588748348805
100,0,05,04,star_cdp-sc,208,94,54,154,0.379032,0.259615,0.740385,,,
100,0,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1105.26,,1
100,0,05,05,startle_nni,209,89,50,159,0.358871,0.239234,0.760766,1131.15,2.94,0.9842848565536324953663821234
100,0,05,05,laml,248,67,67,181,0.270161,0.270161,0.729839,1128.88,686.43,0.9823095865855674767884024678
100,0,05,05,paup,213,99,64,149,0.399194,0.300469,0.699531,1118.40,48.36,0.9731902785391703866134126922
100,0,05,05,star_cdp,212,102,66,146,0.41129,0.311321,0.688679,1116.13,66.71,0.9712150085711053680354330366
100,0,05,05,paup-sc,195,109,56,139,0.439516,0.287179,0.712821,1124.56,,0.9785504825053732564109257664
100,0,05,05,star_cdp-sc,205,104,61,144,0.419355,0.297561,0.702439,,,
100,0,05,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1149.21,,1
100,0,06,01,startle_nni,203,75,30,173,0.302419,0.147783,0.852217,1238.43,5.38,1.002184943312859605253574810
100,0,06,01,laml,248,46,46,202,0.185484,0.185484,0.814516,1234.57,728.46,0.9990612836137343918169826742
100,0,06,01,paup,206,87,45,161,0.350806,0.218447,0.781553,1218.07,52.44,0.9857088522573701374895810574
100,0,06,01,star_cdp,205,90,47,158,0.362903,0.229268,0.770732,1214.22,70.69,0.9825932849408851448131873468
100,0,06,01,paup-sc,178,99,29,149,0.399194,0.162921,0.837079,1233.39,,0.9981063824621883421135684980
