silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
0,100,06,04,paup-sc,168,64,35,133,0.324873,0.208333,0.791667,1609.64,,1.012263071176122857106921403
0,100,06,04,star_cdp-sc,177,61,41,136,0.309645,0.231638,0.768362,,,
0,100,06,04,star_cdp_hert,216,50,69,147,0.253807,0.319444,0.680556,1549.35,72.05,0.9743481706013307004414705623
0,100,06,04,star_cdp_hert-sc,209,50,62,147,0.253807,0.296651,0.703349,,,
0,100,06,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1590.14,,1
0,100,06,05,startle_nni,181,123,118,63,0.66129,0.651934,0.348066,1769.62,9.31,1.186167788293964662037161166
0,100,06,05,laml,141,126,81,60,0.677419,0.574468,0.425532,1764.36,1108.46,1.182642035552457302195887069
0,100,06,05,paup,194,53,61,133,0.284946,0.314433,0.685567,1465.63,45.79,0.9824047510523634608681663405
0,100,06,05,star_cdp,198,53,65,133,0.284946,0.328283,0.671717,1456.02,63.39,0.9759632141995334745421883798
0,100,06,05,paup-sc,149,66,29,120,0.354839,0.194631,0.805369,1523.71,,1.021335496152505563450143443
0,100,06,05,star_cdp-sc,156,63,33,123,0.33871,0.211538,0.788462,,,
0,100,06,05,star_cdp_hert,204,49,67,137,0.263441,0.328431,0.671569,1456.02,65.34,0.9759632141995334745421883798
0,100,06,05,star_cdp_hert-sc,199,51,64,135,0.274194,0.321608,0.678392,,,
0,100,06,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1491.88,,1
0,100,07,01,startle_nni,193,121,116,77,0.611111,0.601036,0.398964,1990.72,10.07,1.143067135212108684168217001
0,100,07,01,laml,152,124,78,74,0.626263,0.513158,0.486842,1988.56,1816.59,1.141826867865591768299685340
0,100,07,01,paup,198,64,64,134,0.323232,0.323232,0.676768,1727.06,46.04,0.9916741312386595925492087554
0,100,07,01,star_cdp,200,58,60,140,0.292929,0.3,0.7,1724.90,62.09,0.9904338638921426766806770941
0,100,07,01,paup-sc,137,80,19,118,0.40404,0.138686,0.861314,1787.35,,1.026292519350467397046326282
0,100,07,01,star_cdp-sc,143,77,22,121,0.388889,0.153846,0.846154,,,
0,100,07,01,star_cdp_hert,214,59,75,139,0.29798,0.350467,0.649533,1724.90,65.27,0.9904338638921426766806770941
0,100,07,01,star_cdp_hert-sc,191,64,57,134,0.323232,0.298429,0.701571,,,
0,100,07,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1741.56,,1
0,100,07,02,startle_nni,194,127,124,70,0.64467,0.639175,0.360825,2009.20,5.71,1.164753623188405797101449275
0,100,07,02,laml,152,128,83,69,0.649746,0.546053,0.453947,2007.04,1701.40,1.163501449275362318840579710
0,100,07,02,paup,201,52,56,145,0.263959,0.278607,0.721393,1708.21,65.76,0.9902666666666666666666666667
0,100,07,02,star_cdp,201,57,61,140,0.28934,0.303483,0.696517,1706.05,80.65,0.9890144927536231884057971014
0,100,07,02,paup-sc,139,76,18,121,0.385787,0.129496,0.870504,1792.39,,1.039066666666666666666666667
0,100,07,02,star_cdp-sc,144,72,19,125,0.365482,0.131944,0.868056,,,
0,100,07,02,star_cdp_hert,207,57,67,140,0.28934,0.323671,0.676329,1706.05,81.48,0.9890144927536231884057971014
0,100,07,02,star_cdp_hert-sc,176,63,42,134,0.319797,0.238636,0.761364,,,
0,100,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1725.00,,1
0,100,07,03,startle_nni,191,109,102,89,0.550505,0.534031,0.465969,1958.18,11.24,1.118646778901907465909545327
0,100,07,03,laml,151,110,63,88,0.555556,0.417219,0.582781,1956.03,947.75,1.117418551377042999388742581
0,100,07,03,paup,217,53,72,145,0.267677,0.331797,0.668203,1725.53,58.82,0.9857411353392478677398899737
0,100,07,03,star_cdp,211,53,66,145,0.267677,0.312796,0.687204,1723.37,73.24,0.9845071951282212409096881445
0,100,07,03,paup-sc,162,65,29,133,0.328283,0.179012,0.820988,1812.09,,1.035190146758907505898348462
0,100,07,03,star_cdp-sc,167,64,33,134,0.323232,0.197605,0.802395,,,
0,100,07,03,star_cdp_hert,215,47,64,151,0.237374,0.297674,0.702326,1723.37,72.52,0.9845071951282212409096881445
0,100,07,03,star_cdp_hert-sc,205,53,60,145,0.267677,0.292683,0.707317,,,
0,100,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1750.49,,1
0,100,07,04,startle_nni,189,107,106,83,0.563158,0.560847,0.439153,1831.68,10.02,1.074538606844927315178749516
0,100,07,04,laml,158,107,75,83,0.563158,0.474684,0.525316,1829.52,1016.94,1.073271462261383768816510425
0,100,07,04,paup,207,50,67,140,0.263158,0.323671,0.676329,1682.64,47.91,0.9871056305804226161842522087
0,100,07,04,star_cdp,201,49,60,141,0.257895,0.298507,0.701493,1680.48,64.12,0.9858384859968790698220131173
0,100,07,04,paup-sc,158,60,28,130,0.315789,0.177215,0.822785,1725.53,,1.012266663537914608534453427
0,100,07,04,star_cdp-sc,164,57,31,133,0.3,0.189024,0.810976,,,
0,100,07,04,star_cdp_hert,212,45,67,145,0.236842,0.316038,0.683962,1680.48,64.88,0.9858384859968790698220131173
0,100,07,04,star_cdp_hert-sc,199,47,56,143,0.247368,0.281407,0.718593,,,
0,100,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1704.62,,1
0,100,07,05,startle_nni,201,115,119,82,0.583756,0.59204,0.40796,1875.26,9.22,1.107308403157900952448436107
0,100,07,05,laml,167,120,90,77,0.609137,0.538922,0.461078,1873.11,1086.30,1.106038865564826132398008893
0,100,07,05,paup,205,58,66,139,0.294416,0.321951,0.678049,1672.78,52.35,0.9877474860203244111412257238
0,100,07,05,star_cdp,201,70,74,127,0.35533,0.368159,0.631841,1670.63,67.69,0.9864779484272495910907985096
0,100,07,05,paup-sc,146,82,31,115,0.416244,0.212329,0.787671,1740.68,,1.027841254657431518780299138
0,100,07,05,star_cdp-sc,153,78,34,119,0.395939,0.222222,0.777778,,,
0,100,07,05,star_cdp_hert,214,58,75,139,0.294416,0.350467,0.649533,1670.63,68.90,0.9864779484272495910907985096
0,100,07,05,star_cdp_hert-sc,206,60,69,137,0.304569,0.334951,0.665049,,,
0,100,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1693.53,,1
0,100,08,01,startle_nni,204,138,135,69,0.666667,0.661765,0.338235,1703.54,8.40,1.242643518856225837041359691
0,100,08,01,laml,166,140,99,67,0.676329,0.596386,0.403614,1698.93,728.14,1.239280764461302793785104676
0,100,08,01,paup,209,71,73,136,0.342995,0.349282,0.650718,1350.87,54.84,0.9853891604055729812531913342
0,100,08,01,star_cdp,202,75,70,132,0.362319,0.346535,0.653465,1346.26,73.34,0.9820264060106499379969363192
0,100,08,01,paup-sc,141,98,32,109,0.47343,0.22695,0.77305,1421.52,,1.036924648041432635494930338
0,100,08,01,star_cdp-sc,154,92,39,115,0.444444,0.253247,0.746753,,,
0,100,08,01,star_cdp_hert,213,77,83,130,0.371981,0.389671,0.610329,1346.26,72.10,0.9820264060106499379969363192
0,100,08,01,star_cdp_hert-sc,201,80,74,127,0.386473,0.368159,0.631841,,,
0,100,08,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1370.90,,1
0,100,08,02,startle_nni,189,143,127,62,0.697561,0.671958,0.328042,1562.22,11.25,1.162772695808802185288009944
0,100,08,02,laml,156,146,97,59,0.712195,0.621795,0.378205,1557.61,1583.79,1.159341436365395636867059165
0,100,08,02,paup,202,91,88,114,0.443902,0.435644,0.564356,1314.53,55.47,0.9784150707464663982196154905
0,100,08,02,star_cdp,197,95,87,110,0.463415,0.441624,0.558376,1309.91,75.02,0.9749763682240069071773611308
0,100,08,02,paup-sc,143,105,43,100,0.512195,0.300699,0.699301,1373.40,,1.022232477131139609833796045
0,100,08,02,star_cdp-sc,159,102,56,103,0.497561,0.352201,0.647799,,,
0,100,08,02,star_cdp_hert,216,86,97,119,0.419512,0.449074,0.550926,1309.91,71.89,0.9749763682240069071773611308
0,100,08,02,star_cdp_hert-sc,204,88,87,117,0.429268,0.426471,0.573529,,,
0,100,08,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1343.53,,1
0,100,08,03,startle_nni,193,135,131,62,0.685279,0.678756,0.321244,1603.34,16.89,1.191533951144833941483788022
0,100,08,03,laml,158,136,97,61,0.690355,0.613924,0.386076,1598.73,931.20,1.188107995630234614784372887
0,100,08,03,paup,215,64,82,133,0.324873,0.381395,0.618605,1318.14,55.46,0.9795854668143072658496889886
0,100,08,03,star_cdp,203,60,66,137,0.304569,0.325123,0.674877,1313.53,68.67,0.9761595112997079391502738535
0,100,08,03,paup-sc,144,85,32,112,0.431472,0.222222,0.777778,1372.98,,1.020340217447848930968111117
0,100,08,03,star_cdp-sc,155,77,35,120,0.390863,0.225806,0.774194,,,
0,100,08,03,star_cdp_hert,216,66,85,131,0.335025,0.393519,0.606481,1313.53,71.11,0.9761595112997079391502738535
0,100,08,03,star_cdp_hert-sc,198,67,68,130,0.340102,0.343434,0.656566,,,
0,100,08,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1345.61,,1
0,100,08,04,startle_nni,196,133,130,66,0.668342,0.663265,0.336735,1534.19,7.74,1.171853040024442407577146349
0,100,08,04,laml,161,136,98,63,0.683417,0.608696,0.391304,1529.58,1024.08,1.168331805682859761686526123
0,100,08,04,paup,207,95,103,104,0.477387,0.497585,0.502415,1286.70,49.09,0.9828139321723189734188817599
0,100,08,04,star_cdp,200,91,92,108,0.457286,0.46,0.54,1282.09,65.81,0.9792926978307363275282615338
0,100,08,04,paup-sc,143,107,51,92,0.537688,0.356643,0.643357,1358.75,,1.037847540482737549648640391
0,100,08,04,star_cdp-sc,154,103,58,96,0.517588,0.376623,0.623377,,,
0,100,08,04,star_cdp_hert,217,92,110,107,0.462312,0.506912,0.493088,1282.09,65.36,0.9792926978307363275282615338
0,100,08,04,star_cdp_hert-sc,210,92,103,107,0.462312,0.490476,0.509524,,,
0,100,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1309.20,,1
0,100,08,05,startle_nni,192,128,129,63,0.670157,0.671875,0.328125,1587.81,8.06,1.178643803585346843335931411
0,100,08,05,laml,159,130,98,61,0.680628,0.616352,0.383648,1583.20,3334.93,1.175221764465723935716141484
0,100,08,05,paup,203,77,89,114,0.403141,0.438424,0.561576,1309.33,77.95,0.9719259176780610919348253721
0,100,08,05,star_cdp,205,77,91,114,0.403141,0.443902,0.556098,1304.71,94.82,0.9684964554800875923245369855
0,100,08,05,paup-sc,148,90,47,101,0.471204,0.317568,0.682432,1392.25,,1.033478083361169877148053298
0,100,08,05,star_cdp-sc,157,87,53,104,0.455497,0.33758,0.66242,,,
0,100,08,05,star_cdp_hert,216,74,99,117,0.387435,0.458333,0.541667,1304.71,94.62,0.9684964554800875923245369855
0,100,08,05,star_cdp_hert-sc,202,76,87,115,0.397906,0.430693,0.569307,,,
0,100,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1347.15,,1
0,100,09,01,startle_nni,198,131,131,67,0.661616,0.661616,0.338384,1903.85,4.12,1.222728878327606692142191966
0,100,09,01,laml,159,133,94,65,0.671717,0.591195,0.408805,1896.00,1327.52,1.217687293278957002023056421
0,100,09,01,paup,213,59,74,139,0.29798,0.347418,0.652582,1531.06,54.03,0.9833081789281012170450531454
0,100,09,01,star_cdp,212,58,72,140,0.292929,0.339623,0.660377,1519.94,68.06,0.9761664686426254776660993545
0,100,09,01,paup-sc,159,68,29,130,0.343434,0.18239,0.81761,1555.12,,0.9987604765421791207732571208
0,100,09,01,star_cdp-sc,167,64,33,134,0.323232,0.197605,0.802395,,,
0,100,09,01,star_cdp_hert,222,53,77,145,0.267677,0.346847,0.653153,1519.94,68.45,0.9761664686426254776660993545
0,100,09,01,star_cdp_hert-sc,205,54,61,144,0.272727,0.297561,0.702439,,,
0,100,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1557.05,,1
0,100,09,02,startle_nni,197,125,124,73,0.631313,0.629442,0.370558,1802.22,11.62,1.122465884814927845838601386
0,100,09,02,laml,159,128,89,70,0.646465,0.559748,0.440252,1791.10,1046.52,1.115540081839074732652794300
0,100,09,02,paup,216,73,91,125,0.368687,0.421296,0.578704,1579.03,60.40,0.9834577943310558735418132898
0,100,09,02,star_cdp,208,68,78,130,0.343434,0.375,0.625,1567.91,75.59,0.9765319913552027603560062033
0,100,09,02,paup-sc,145,88,35,110,0.444444,0.241379,0.758621,1747.61,,1.088453465704195965346072160
0,100,09,02,star_cdp-sc,153,85,40,113,0.429293,0.261438,0.738562,,,
0,100,09,02,star_cdp_hert,222,60,84,138,0.30303,0.378378,0.621622,1567.91,74.96,0.9765319913552027603560062033
0,100,09,02,star_cdp_hert-sc,212,63,77,135,0.318182,0.363208,0.636792,,,
0,100,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1605.59,,1
0,100,09,03,startle_nni,197,119,116,81,0.595,0.588832,0.411168,1905.55,4.61,1.144343888685375242464823834
0,100,09,03,laml,159,122,81,78,0.61,0.509434,0.490566,1894.43,972.99,1.137665972051237396333151172
0,100,09,03,paup,215,53,68,147,0.265,0.316279,0.683721,1645.41,60.68,0.9881214756274058816111074412
0,100,09,03,star_cdp,207,54,61,146,0.27,0.294686,0.705314,1634.29,72.67,0.9814435589932680354794347792
0,100,09,03,paup-sc,164,67,31,133,0.335,0.189024,0.810976,1675.55,,1.006221512259862237942817336
0,100,09,03,star_cdp-sc,171,62,33,138,0.31,0.192982,0.807018,,,
0,100,09,03,star_cdp_hert,220,48,68,152,0.24,0.309091,0.690909,1634.29,72.63,0.9814435589932680354794347792
0,100,09,03,star_cdp_hert-sc,199,55,54,145,0.275,0.271357,0.728643,,,
0,100,09,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1665.19,,1
0,100,09,04,startle_nni,201,122,124,77,0.613065,0.616915,0.383085,1795.02,6.98,1.129071215609314261991923614
0,100,09,04,laml,160,124,85,75,0.623116,0.53125,0.46875,1783.90,1024.91,1.122076713087016140191971418
0,100,09,04,paup,210,71,82,128,0.356784,0.390476,0.609524,1563.14,46.22,0.9832182259626875998540715301
0,100,09,04,star_cdp,207,71,79,128,0.356784,0.381643,0.618357,1552.02,60.40,0.9762237234403894780541193343
0,100,09,04,paup-sc,154,86,41,113,0.432161,0.266234,0.733766,1613.34,,1.014794127637090991432992414
0,100,09,04,star_cdp-sc,160,84,45,115,0.422111,0.28125,0.71875,,,
0,100,09,04,star_cdp_hert,222,59,82,140,0.296482,0.369369,0.630631,1552.02,60.40,0.9762237234403894780541193343
0,100,09,04,star_cdp_hert-sc,204,62,67,137,0.311558,0.328431,0.671569,,,
0,100,09,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1589.82,,1
0,100,09,05,startle_nni,203,122,117,86,0.586538,0.576355,0.423645,1891.89,5.61,1.196936625733103042496251447
0,100,09,05,laml,172,124,88,84,0.596154,0.511628,0.488372,1880.77,766.31,1.189901367193678389988675258
0,100,09,05,paup,214,52,58,156,0.25,0.271028,0.728972,1559.75,42.09,0.9868025635672303730838094154
0,100,09,05,star_cdp,212,50,54,158,0.240385,0.254717,0.745283,1548.63,56.23,0.9797673050278057205762332264
0,100,09,05,paup-sc,168,67,27,141,0.322115,0.160714,0.839286,1659.33,,1.049803556854632072427733597
0,100,09,05,star_cdp-sc,177,62,31,146,0.298077,0.175141,0.824859,,,
0,100,09,05,star_cdp_hert,218,45,55,163,0.216346,0.252294,0.747706,1548.63,56.14,0.9797673050278057205762332264
0,100,09,05,star_cdp_hert-sc,203,50,45,158,0.240385,0.221675,0.778325,,,
0,100,09,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.61,,1
0,100,10,01,startle_nni,216,129,143,73,0.638614,0.662037,0.337963,1704.97,8.84,1.101337777519394867223481839
0,100,10,01,laml,173,132,103,70,0.653465,0.595376,0.404624,1704.97,1299.56,1.101337777519394867223481839
0,100,10,01,paup,228,82,108,120,0.405941,0.473684,0.526316,1506.03,48.95,0.9728310369552157820281766564
0,100,10,01,star_cdp,224,84,106,118,0.415842,0.473214,0.526786,1506.03,56.05,0.9728310369552157820281766564
0,100,10,01,paup-sc,188,90,76,112,0.445545,0.404255,0.595745,1531.88,,0.9895290325497871570774308987
0,100,10,01,star_cdp-sc,193,90,81,112,0.445545,0.419689,0.580311,,,
0,100,10,01,star_cdp_hert,230,80,108,122,0.39604,0.469565,0.530435,1506.03,56.06,0.9728310369552157820281766564
0,100,10,01,star_cdp_hert-sc,212,84,94,118,0.415842,0.443396,0.556604,,,
0,100,10,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1548.09,,1
0,100,10,02,startle_nni,210,114,124,86,0.57,0.590476,0.409524,1722.12,4.79,1.119131791005978684689368339
0,100,10,02,laml,173,116,89,84,0.58,0.514451,0.485549,1722.12,2394.08,1.119131791005978684689368339
0,100,10,02,paup,217,54,71,146,0.27,0.327189,0.672811,1512.53,45.78,0.9829282557837275799324148687
0,100,10,02,star_cdp,216,53,69,147,0.265,0.319444,0.680556,1512.53,57.47,0.9829282557837275799324148687
0,100,10,02,paup-sc,176,65,41,135,0.325,0.232955,0.767045,1551.01,,1.007934754354042110735638160
0,100,10,02,star_cdp-sc,181,63,44,137,0.315,0.243094,0.756906,,,
0,100,10,02,star_cdp_hert,225,52,77,148,0.26,0.342222,0.657778,1512.53,57.21,0.9829282557837275799324148687
0,100,10,02,star_cdp_hert-sc,215,53,68,147,0.265,0.316279,0.683721,,,
0,100,10,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1538.80,,1
0,100,10,03,startle_nni,215,111,124,91,0.549505,0.576744,0.423256,1820.61,14.74,1.096528421889492513581555585
0,100,10,03,laml,186,112,96,90,0.554455,0.516129,0.483871,1820.61,895.74,1.096528421889492513581555585
0,100,10,03,paup,223,46,67,156,0.227723,0.300448,0.699552,1631.41,52.17,0.9825758579568040280906320392
0,100,10,03,star_cdp,224,52,74,150,0.257426,0.330357,0.669643,1631.41,62.18,0.9825758579568040280906320392
0,100,10,03,paup-sc,180,58,36,144,0.287129,0.2,0.8,1653.18,,0.9956876302444077719021405254
0,100,10,03,star_cdp-sc,181,58,37,144,0.287129,0.20442,0.79558,,,
0,100,10,03,star_cdp_hert,229,40,67,162,0.19802,0.292576,0.707424,1631.41,61.98,0.9825758579568040280906320392
0,100,10,03,star_cdp_hert-sc,222,42,62,160,0.207921,0.279279,0.720721,,,
0,100,10,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1660.34,,1
0,100,10,04,startle_nni,207,122,127,80,0.60396,0.613527,0.386473,1718.40,8.99,1.081686736370331669425857500
0,100,10,04,laml,166,129,93,73,0.638614,0.560241,0.439759,1718.40,2839.93,1.081686736370331669425857500
0,100,10,04,paup,217,64,79,138,0.316832,0.364055,0.635945,1558.92,52.14,0.9812983514097052177033041048
0,100,10,04,star_cdp,214,70,82,132,0.346535,0.383178,0.616822,1558.92,63.84,0.9812983514097052177033041048
0,100,10,04,paup-sc,166,85,49,117,0.420792,0.295181,0.704819,1599.54,,1.006867552545274859470109465
0,100,10,04,star_cdp-sc,173,82,53,120,0.405941,0.306358,0.693642,,,
0,100,10,04,star_cdp_hert,227,64,89,138,0.316832,0.39207,0.60793,1558.92,63.66,0.9812983514097052177033041048
0,100,10,04,star_cdp_hert-sc,219,65,82,137,0.321782,0.374429,0.625571,,,
0,100,10,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1588.63,,1
0,100,10,05,startle_nni,213,133,138,75,0.639423,0.647887,0.352113,1788.39,14.47,1.131570122433484134265557278
0,100,10,05,laml,178,135,105,73,0.649038,0.589888,0.410112,1788.39,1574.87,1.131570122433484134265557278
0,100,10,05,paup,218,64,74,144,0.307692,0.33945,0.66055,1545.84,45.63,0.9781011737163466101426808820
0,100,10,05,star_cdp,221,62,75,146,0.298077,0.339367,0.660633,1545.84,55.33,0.9781011737163466101426808820
0,100,10,05,paup-sc,186,70,48,138,0.336538,0.258065,0.741935,1588.97,,1.005390869689012622987123920
0,100,10,05,star_cdp-sc,192,67,51,141,0.322115,0.265625,0.734375,,,
0,100,10,05,star_cdp_hert,227,60,79,148,0.288462,0.348018,0.651982,1545.84,56.41,0.9781011737163466101426808820
0,100,10,05,star_cdp_hert-sc,219,61,72,147,0.293269,0.328767,0.671233,,,
0,100,10,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.45,,1
25,75,01,01,startle_nni,207,104,107,100,0.509804,0.516908,0.483092,1663.63,6.69,1.085374844236252014327002747
25,75,01,01,laml,169,109,74,95,0.534314,0.43787,0.56213,1659.80,474.54,1.082876100132439961638080077
25,75,01,01,paup,205,51,52,153,0.25,0.253659,0.746341,1511.48,47.26,0.9861101143681048037213671979
25,75,01,01,star_cdp,206,58,60,146,0.284314,0.291262,0.708738,1507.66,62.05,0.9836178944003340357653137783
25,75,01,01,paup-sc,159,75,30,129,0.367647,0.188679,0.811321,1548.09,,1.009994976415248210755690678
25,75,01,01,star_cdp-sc,174,68,38,136,0.333333,0.218391,0.781609,,,
25,75,01,01,star_cdp_hert,213,59,68,145,0.289216,0.319249,0.680751,1507.66,61.37,0.9836178944003340357653137783
25,75,01,01,star_cdp_hert-sc,201,61,58,143,0.29902,0.288557,0.711443,,,
25,75,01,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1532.77,,1
25,75,01,02,startle_nni,206,108,101,105,0.507042,0.490291,0.509709,1618.25,3.94,1.072626401887742927592332370
25,75,01,02,laml,168,112,67,101,0.525822,0.39881,0.60119,1614.42,637.68,1.070087758835538351406527561
25,75,01,02,paup,217,71,75,142,0.333333,0.345622,0.654378,1484.00,51.70,0.9836413288437574568496964234
25,75,01,02,star_cdp,215,72,74,141,0.338028,0.344186,0.655814,1480.17,65.10,0.9811026857915528806638916139
25,75,01,02,paup-sc,170,84,41,129,0.394366,0.241176,0.758824,1504.52,,0.9972426226900336718190736273
25,75,01,02,star_cdp-sc,183,80,50,133,0.375587,0.273224,0.726776,,,
25,75,01,02,star_cdp_hert,223,65,75,148,0.305164,0.336323,0.663677,1480.17,65.30,0.9811026857915528806638916139
25,75,01,02,star_cdp_hert-sc,211,66,64,147,0.309859,0.303318,0.696682,,,
25,75,01,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1508.68,,1
25,75,01,03,startle_nni,210,107,102,108,0.497674,0.485714,0.514286,1609.01,3.25,1.097663471705836204250093802
25,75,01,03,laml,173,111,69,104,0.516279,0.398844,0.601156,1605.18,470.47,1.095050653204625302725381178
25,75,01,03,paup,226,62,73,153,0.288372,0.323009,0.676991,1439.29,54.61,0.9818808200020465941262748576
25,75,01,03,star_cdp,220,70,75,145,0.325581,0.340909,0.659091,1435.46,66.82,0.9792680015008356926015622335
25,75,01,03,paup-sc,152,91,28,124,0.423256,0.184211,0.815789,1517.12,,1.034976293618037316232902412
25,75,01,03,star_cdp-sc,168,85,38,130,0.395349,0.22619,0.77381,,,
25,75,01,03,star_cdp_hert,226,66,77,149,0.306977,0.340708,0.659292,1435.46,66.56,0.9792680015008356926015622335
25,75,01,03,star_cdp_hert-sc,199,75,59,140,0.348837,0.296482,0.703518,,,
25,75,01,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1465.85,,1
25,75,01,04,startle_nni,197,94,82,115,0.449761,0.416244,0.583756,1558.85,8.66,1.059303605648350752252680792
25,75,01,04,laml,161,97,49,112,0.464115,0.304348,0.695652,1555.02,539.95,1.056700960871987931339104908
25,75,01,04,paup,207,61,59,148,0.291866,0.285024,0.714976,1443.62,41.87,0.9810000135908343413202136479
25,75,01,04,star_cdp,211,61,63,148,0.291866,0.298578,0.701422,1439.79,59.71,0.9783973688144715204066377635
25,75,01,04,paup-sc,165,76,32,133,0.363636,0.193939,0.806061,1455.31,,0.9889438562633360061974204596
25,75,01,04,star_cdp-sc,174,72,37,137,0.344498,0.212644,0.787356,,,
25,75,01,04,star_cdp_hert,215,58,64,151,0.277512,0.297674,0.702326,1439.79,58.45,0.9783973688144715204066377635
25,75,01,04,star_cdp_hert-sc,204,61,56,148,0.291866,0.27451,0.72549,,,
25,75,01,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1471.58,,1
