silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
100,0,04,02,paup-sc,176,46,32,144,0.242105,0.181818,0.818182,1538.65,,1.001718738810294203813777254
100,0,04,02,star_cdp-sc,190,43,43,147,0.226316,0.226316,0.773684,,,
100,0,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1536.01,,1
100,0,04,03,cassiopeia_greedy,204,129,141,63,0.671875,0.691176,0.308824,2057.03,6.32,1.408808865024792482809632085
100,0,04,03,startle_nni,195,31,34,161,0.161458,0.174359,0.825641,1447.31,2.65,0.9912267484864257732241185656
100,0,04,03,laml,193,25,26,167,0.130208,0.134715,0.865285,1451.05,1939.74,0.9937881817932772648823384379
100,0,04,03,paup,209,35,52,157,0.182292,0.248804,0.751196,1432.15,39.23,0.9808440402158726679998904200
100,0,04,03,star_cdp,210,37,55,155,0.192708,0.261905,0.738095,1427.56,56.20,0.9777004629756458373284387585
100,0,04,03,star_cdp-rand,217,30,55,162,0.15625,0.253456,0.746544,1427.56,55.48,0.9777004629756458373284387585
100,0,04,03,paup-sc,183,43,34,149,0.223958,0.185792,0.814208,1443.99,,0.9889529627701832726077308714
100,0,04,03,star_cdp-sc,192,39,39,153,0.203125,0.203125,0.796875,,,
100,0,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1460.12,,1
100,0,04,04,cassiopeia_greedy,203,121,138,65,0.650538,0.679803,0.320197,2116.09,7.60,1.382956892269887329098371370
100,0,04,04,startle_nni,183,46,43,140,0.247312,0.234973,0.765027,1553.11,2.49,1.015024965362193814864193658
100,0,04,04,laml,183,46,43,140,0.247312,0.234973,0.765027,1548.52,1947.32,1.012025200637858468616840509
100,0,04,04,paup,201,27,42,159,0.145161,0.208955,0.791045,1498.25,34.41,0.9791715682430136198468094006
100,0,04,04,star_cdp,201,33,48,153,0.177419,0.238806,0.761194,1493.66,56.80,0.9761718035186782735994562518
100,0,04,04,star_cdp-rand,208,32,54,154,0.172043,0.259615,0.740385,1493.66,56.30,0.9761718035186782735994562518
100,0,04,04,paup-sc,177,43,34,143,0.231183,0.19209,0.80791,1521.87,,0.9946082660183515018429927065
100,0,04,04,star_cdp-sc,186,38,38,148,0.204301,0.204301,0.795699,,,
100,0,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1530.12,,1
100,0,04,05,cassiopeia_greedy,198,126,137,61,0.673797,0.691919,0.308081,2165.00,5.26,1.493494846925401139609000980
100,0,04,05,startle_nni,190,23,26,164,0.122995,0.136842,0.863158,1446.25,3.62,0.9976752528248782439535878368
100,0,04,05,laml,189,17,19,170,0.090909,0.100529,0.899471,1438.59,3659.22,0.9923911093941860625543245816
100,0,04,05,paup,195,33,41,154,0.176471,0.210256,0.789744,1434.75,34.18,0.9897421393192698776231012265
100,0,04,05,star_cdp,198,34,45,153,0.181818,0.227273,0.772727,1430.16,53.47,0.9865757922765966253224983099
100,0,04,05,star_cdp-rand,202,30,45,157,0.160428,0.222772,0.777228,1430.16,56.54,0.9865757922765966253224983099
100,0,04,05,paup-sc,178,38,29,149,0.203209,0.162921,0.837079,1438.08,,0.9920392930561112567431464798
100,0,04,05,star_cdp-sc,189,34,36,153,0.181818,0.190476,0.809524,,,
100,0,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1449.62,,1
100,0,05,01,cassiopeia_greedy,215,146,164,51,0.741117,0.762791,0.237209,2083.45,7.61,1.757755485999206945135789554
100,0,05,01,startle_nni,201,41,45,156,0.208122,0.223881,0.776119,1200.83,4.85,1.013110715521096103063385332
100,0,05,01,laml,195,33,31,164,0.167513,0.158974,0.841026,1178.47,6162.18,0.9942461338575369740738553434
100,0,05,01,paup,210,44,57,153,0.22335,0.271429,0.728571,1156.00,46.34,0.9752887479013574736984197960
100,0,05,01,star_cdp,207,47,57,150,0.238579,0.275362,0.724638,1153.73,65.53,0.9733736047718279914620050789
100,0,05,01,star_cdp-rand,215,43,61,154,0.218274,0.283721,0.716279,1153.73,63.81,0.9733736047718279914620050789
100,0,05,01,paup-sc,190,49,42,148,0.248731,0.221053,0.778947,1160.48,,0.9790684136371689628698461980
100,0,05,01,star_cdp-sc,203,46,52,151,0.233503,0.256158,0.743842,,,
100,0,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1185.29,,1
100,0,05,02,cassiopeia_greedy,218,138,165,53,0.722513,0.756881,0.243119,1956.35,5.84,1.750789772778120832997735836
100,0,05,02,startle_nni,203,34,46,157,0.17801,0.226601,0.773399,1129.68,3.56,1.010980750127527049158321476
100,0,05,02,laml,201,34,44,157,0.17801,0.218905,0.781095,1129.98,2996.57,1.011249228125755094370016377
100,0,05,02,paup,208,36,53,155,0.188482,0.254808,0.745192,1095.06,42.05,0.9799983891320106317287298306
100,0,05,02,star_cdp,208,37,54,154,0.193717,0.259615,0.740385,1092.78,60.54,0.9779579563454774881198485784
100,0,05,02,star_cdp-rand,211,34,54,157,0.17801,0.255924,0.744076,1092.78,61.19,0.9779579563454774881198485784
100,0,05,02,paup-sc,194,39,42,152,0.204188,0.216495,0.783505,1097.18,,0.9818956336528221512247071353
100,0,05,02,star_cdp-sc,203,37,49,154,0.193717,0.241379,0.758621,,,
100,0,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1117.41,,1
100,0,05,03,cassiopeia_greedy,204,133,143,61,0.685567,0.70098,0.29902,1826.88,5.26,1.618799510872454675953001223
100,0,05,03,startle_nni,203,30,39,164,0.154639,0.192118,0.807882,1118.44,3.54,0.9910503836815708791890407075
100,0,05,03,laml,199,23,28,171,0.118557,0.140704,0.859296,1114.73,4490.84,0.9877629503606429546139259574
100,0,05,03,paup,208,47,61,147,0.242268,0.293269,0.706731,1093.87,48.87,0.9692788913108972654934694384
100,0,05,03,star_cdp,209,43,58,151,0.221649,0.277512,0.722488,1091.60,68.07,0.9672674428908146809151647261
100,0,05,03,star_cdp-rand,213,43,62,151,0.221649,0.29108,0.70892,1091.60,68.34,0.9672674428908146809151647261
100,0,05,03,paup-sc,188,48,42,146,0.247423,0.223404,0.776596,1110.59,,0.9840944937707126021230970989
100,0,05,03,star_cdp-sc,199,44,49,150,0.226804,0.246231,0.753769,,,
100,0,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1128.54,,1
100,0,05,04,cassiopeia_greedy,209,138,158,51,0.730159,0.755981,0.244019,1888.28,7.15,1.708448690805783254618822720
100,0,05,04,startle_nni,200,49,60,140,0.259259,0.3,0.7,1116.35,4.75,1.010033838191918643577076887
100,0,05,04,laml,192,27,30,162,0.142857,0.15625,0.84375,1100.28,7966.60,0.9954942728407795450844145269
100,0,05,04,paup,208,35,54,154,0.185185,0.259615,0.740385,1082.10,39.45,0.9790456544161554747299277998
100,0,05,04,star_cdp,214,37,62,152,0.195767,0.28972,0.71028,1079.83,60.28,0.9769918390243019741961167508
100,0,05,04,star_cdp-rand,218,35,64,154,0.185185,0.293578,0.706422,1079.83,59.06,0.9769918390243019741961167508
100,0,05,04,paup-sc,190,42,43,147,0.222222,0.226316,0.773684,1095.23,,0.9909252121672728588748348805
100,0,05,04,star_cdp-sc,208,39,58,150,0.206349,0.278846,0.721154,,,
100,0,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1105.26,,1
100,0,05,05,cassiopeia_greedy,217,136,159,58,0.701031,0.732719,0.267281,1914.30,6.35,1.665752995536063904769363302
100,0,05,05,startle_nni,209,40,55,154,0.206186,0.263158,0.736842,1131.15,2.94,0.9842848565536324953663821234
100,0,05,05,laml,203,25,34,169,0.128866,0.167488,0.832512,1134.84,4393.92,0.9874957579554650586054768058
100,0,05,05,paup,213,51,70,143,0.262887,0.328638,0.671362,1118.40,48.36,0.9731902785391703866134126922
100,0,05,05,star_cdp,212,54,72,140,0.278351,0.339623,0.660377,1116.13,66.71,0.9712150085711053680354330366
100,0,05,05,star_cdp-rand,214,51,71,143,0.262887,0.331776,0.668224,1116.13,67.58,0.9712150085711053680354330366
100,0,05,05,paup-sc,195,59,60,135,0.304124,0.307692,0.692308,1124.56,,0.9785504825053732564109257664
100,0,05,05,star_cdp-sc,205,56,67,138,0.28866,0.326829,0.673171,,,
100,0,05,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1149.21,,1
100,0,06,01,cassiopeia_greedy,216,134,156,60,0.690722,0.722222,0.277778,2107.50,6.85,1.705469641426525211818115608
100,0,06,01,startle_nni,203,25,34,169,0.128866,0.167488,0.832512,1238.43,5.38,1.002184943312859605253574810
100,0,06,01,laml,198,27,31,167,0.139175,0.156566,0.843434,1238.24,1058.00,1.002031188042695410809804731
100,0,06,01,paup,206,42,54,152,0.216495,0.262136,0.737864,1218.07,52.44,0.9857088522573701374895810574
100,0,06,01,star_cdp,205,43,54,151,0.221649,0.263415,0.736585,1214.22,70.69,0.9825932849408851448131873468
100,0,06,01,star_cdp-rand,215,39,60,155,0.201031,0.27907,0.72093,1214.22,72.72,0.9825932849408851448131873468
100,0,06,01,paup-sc,178,49,33,145,0.252577,0.185393,0.814607,1233.39,,0.9981063824621883421135684980
100,0,06,01,star_cdp-sc,190,46,42,148,0.237113,0.221053,0.778947,,,
100,0,06,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1235.73,,1
100,0,06,02,cassiopeia_greedy,210,117,153,57,0.672414,0.728571,0.271429,2028.39,6.04,1.689367691641403204850584669
100,0,06,02,startle_nni,182,30,38,144,0.172414,0.208791,0.791209,1209.08,3.52,1.006996035579838091748009461
100,0,06,02,laml,177,22,25,152,0.126437,0.141243,0.858757,1196.10,5203.92,0.9961854948862311356897757937
100,0,06,02,paup,194,26,46,148,0.149425,0.237113,0.762887,1184.74,38.27,0.9867241896258786687543725222
100,0,06,02,star_cdp,193,26,45,148,0.149425,0.233161,0.766839,1180.88,61.87,0.9835093447046673551654062698
100,0,06,02,star_cdp-rand,199,25,50,149,0.143678,0.251256,0.748744,1180.88,63.44,0.9835093447046673551654062698
100,0,06,02,paup-sc,175,31,32,143,0.178161,0.182857,0.817143,1191.56,,0.9924043042276043575307325849
100,0,06,02,star_cdp-sc,183,30,39,144,0.172414,0.213115,0.786885,,,
100,0,06,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1200.68,,1
100,0,06,03,cassiopeia_greedy,200,122,144,56,0.685393,0.72,0.28,1862.22,5.36,1.554933952338805297172725906
100,0,06,03,startle_nni,191,26,39,152,0.146067,0.204188,0.795812,1194.28,4.92,0.9972111354185801840316627979
100,0,06,03,laml,187,26,35,152,0.146067,0.187166,0.812834,1195.09,1174.81,0.9978874768290442711377565505
100,0,06,03,paup,195,35,52,143,0.196629,0.266667,0.733333,1177.03,40.09,0.9828075683438820326981847331
100,0,06,03,star_cdp,202,36,60,142,0.202247,0.29703,0.70297,1173.18,66.64,0.9795928591706885322556403534
100,0,06,03,star_cdp-rand,203,33,58,145,0.185393,0.285714,0.714286,1173.18,66.79,0.9795928591706885322556403534
100,0,06,03,paup-sc,170,43,35,135,0.241573,0.205882,0.794118,1184.88,,0.9893622350996142348992167799
100,0,06,03,star_cdp-sc,182,39,43,139,0.219101,0.236264,0.763736,,,
100,0,06,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1197.62,,1
100,0,06,04,cassiopeia_greedy,207,130,154,53,0.710383,0.743961,0.256039,2165.13,6.58,1.673698613193982777013342403
100,0,06,04,startle_nni,193,22,32,161,0.120219,0.165803,0.834197,1294.54,3.64,1.000711182572934864952613596
100,0,06,04,laml,186,18,21,165,0.098361,0.112903,0.887097,1288.43,3679.70,0.9959880026592044031477559098
100,0,06,04,paup,205,28,50,155,0.153005,0.243902,0.756098,1280.76,41.22,0.9900589044696278659884664739
100,0,06,04,star_cdp,203,26,46,157,0.142077,0.226601,0.773399,1276.91,65.42,0.9870827600068026159150291430
100,0,06,04,star_cdp-rand,211,29,57,154,0.15847,0.270142,0.729858,1276.91,66.05,0.9870827600068026159150291430
100,0,06,04,paup-sc,186,30,33,153,0.163934,0.177419,0.822581,1283.78,,0.9923934385677401400720458867
100,0,06,04,star_cdp-sc,195,29,41,154,0.15847,0.210256,0.789744,,,
100,0,06,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1293.62,,1
100,0,06,05,cassiopeia_greedy,211,119,145,66,0.643243,0.687204,0.312796,2203.22,5.78,1.659563570078111465136073637
100,0,06,05,startle_nni,192,25,32,160,0.135135,0.166667,0.833333,1329.91,4.94,1.001747527474596825827250883
100,0,06,05,laml,193,22,30,163,0.118919,0.15544,0.84456,1321.42,3142.89,0.9953524808110937864852853667
100,0,06,05,paup,203,24,42,161,0.12973,0.206897,0.793103,1306.69,39.66,0.9842571878366061811251967852
100,0,06,05,star_cdp,211,23,49,162,0.124324,0.232227,0.767773,1302.84,63.16,0.9813571961222967934377330350
100,0,06,05,star_cdp-rand,211,24,50,161,0.12973,0.236967,0.763033,1302.84,64.41,0.9813571961222967934377330350
100,0,06,05,paup-sc,186,27,28,158,0.145946,0.150538,0.849462,1306.69,,0.9842571878366061811251967852
100,0,06,05,star_cdp-sc,200,26,41,159,0.140541,0.205,0.795,,,
100,0,06,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1327.59,,1
100,0,07,01,cassiopeia_greedy,204,134,150,54,0.712766,0.735294,0.264706,2409.25,8.91,1.524099015036975651106739121
100,0,07,01,startle_nni,193,32,37,156,0.170213,0.19171,0.80829,1582.82,3.19,1.001296836351904451628004074
100,0,07,01,laml,189,23,24,165,0.12234,0.126984,0.873016,1576.21,3866.36,0.9971153298708857075981958160
100,0,07,01,paup,211,47,70,141,0.25,0.331754,0.668246,1551.71,45.73,0.9816165539578812857025373710
100,0,07,01,star_cdp,210,47,69,141,0.25,0.328571,0.671429,1542.65,67.39,0.9758851698855620994831632685
100,0,07,01,star_cdp-rand,214,45,71,143,0.239362,0.331776,0.668224,1542.65,66.31,0.9758851698855620994831632685
100,0,07,01,paup-sc,183,49,44,139,0.260638,0.240437,0.759563,1575.14,,0.9964384445555014328460180798
100,0,07,01,star_cdp-sc,198,49,59,139,0.260638,0.29798,0.70202,,,
100,0,07,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.77,,1
100,0,07,02,cassiopeia_greedy,206,133,152,54,0.71123,0.737864,0.262136,2396.32,6.09,1.552302230974529059674034151
100,0,07,02,startle_nni,192,33,38,154,0.176471,0.197917,0.802083,1550.97,5.45,1.004696447542300417174098930
100,0,07,02,laml,194,26,33,161,0.139037,0.170103,0.829897,1540.02,1881.46,0.9976031922887570284766667530
100,0,07,02,paup,201,38,52,149,0.203209,0.258706,0.741294,1523.30,40.43,0.9867722125774104112144689451
100,0,07,02,star_cdp,205,38,56,149,0.203209,0.273171,0.726829,1514.25,62.48,0.9809097504728836835695592465
100,0,07,02,star_cdp-rand,207,36,56,151,0.192513,0.270531,0.729469,1514.25,62.86,0.9809097504728836835695592465
100,0,07,02,paup-sc,173,43,29,144,0.229947,0.16763,0.83237,1542.49,,0.9992032233824786878449459747
100,0,07,02,star_cdp-sc,190,37,40,150,0.197861,0.210526,0.789474,,,
100,0,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1543.72,,1
100,0,07,03,cassiopeia_greedy,209,136,157,52,0.723404,0.751196,0.248804,2512.37,8.10,1.621836045678430562459250270
100,0,07,03,startle_nni,192,22,26,166,0.117021,0.135417,0.864583,1542.95,4.34,0.9960363826504593019127358643
100,0,07,03,laml,194,16,22,172,0.085106,0.113402,0.886598,1535.21,4024.50,0.9910399008450122329883996411
100,0,07,03,paup,205,33,50,155,0.175532,0.243902,0.756098,1529.67,41.47,0.9874636076664364239650375382
100,0,07,03,star_cdp,205,31,48,157,0.164894,0.234146,0.765854,1520.61,63.04,0.9816150126848665991001168428
100,0,07,03,star_cdp-rand,207,32,51,156,0.170213,0.246377,0.753623,1520.61,62.24,0.9816150126848665991001168428
100,0,07,03,paup-sc,179,40,31,148,0.212766,0.173184,0.826816,1548.37,,0.9995352109948421331233175606
100,0,07,03,star_cdp-sc,192,35,39,153,0.18617,0.203125,0.796875,,,
100,0,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1549.09,,1
100,0,07,04,cassiopeia_greedy,194,108,127,67,0.617143,0.654639,0.345361,2215.34,6.38,1.433728545911103057288565585
100,0,07,04,startle_nni,186,31,42,144,0.177143,0.225806,0.774194,1555.80,4.47,1.006886018276424447953609982
100,0,07,04,laml,180,30,35,145,0.171429,0.194444,0.805556,1546.77,2000.57,1.001041963291827383571927826
100,0,07,04,paup,204,38,67,137,0.217143,0.328431,0.671569,1522.94,44.59,0.9856196122084444329389836651
100,0,07,04,star_cdp,198,40,63,135,0.228571,0.318182,0.681818,1513.89,64.53,0.9797626135804706308731781822
100,0,07,04,star_cdp-rand,206,37,68,138,0.211429,0.330097,0.669903,1513.89,68.52,0.9797626135804706308731781822
100,0,07,04,paup-sc,168,42,35,133,0.24,0.208333,0.791667,1564.54,,1.012542390432058815915503896
100,0,07,04,star_cdp-sc,180,39,44,136,0.222857,0.244444,0.755556,,,
100,0,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1545.16,,1
100,0,07,05,cassiopeia_greedy,211,130,158,53,0.710383,0.748815,0.251185,2459.36,5.47,1.663336872789249071738233564
100,0,07,05,startle_nni,192,31,40,152,0.169399,0.208333,0.791667,1464.01,2.63,0.9901526474904806671310793537
100,0,07,05,laml,190,24,31,159,0.131148,0.163158,0.836842,1459.67,2575.27,0.9872173789539893275259203149
100,0,07,05,paup,202,53,72,130,0.289617,0.356436,0.643564,1456.82,41.07,0.9852898408597496229464956005
100,0,07,05,star_cdp,205,50,72,133,0.273224,0.35122,0.64878,1447.76,61.69,0.9791622987075349831255875610
100,0,07,05,star_cdp-rand,209,52,78,131,0.284153,0.373206,0.626794,1447.76,62.64,0.9791622987075349831255875610
100,0,07,05,paup-sc,171,56,44,127,0.306011,0.25731,0.74269,1478.78,,1.000142029122733451916378663
100,0,07,05,star_cdp-sc,184,53,54,130,0.289617,0.293478,0.706522,,,
100,0,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1478.57,,1
100,0,08,01,cassiopeia_greedy,196,134,143,53,0.716578,0.729592,0.270408,2140.51,5.64,1.415821675430763633958395343
100,0,08,01,startle_nni,190,39,42,148,0.208556,0.221053,0.778947,1538.44,3.55,1.017587723649832986076661044
100,0,08,01,laml,188,36,37,151,0.192513,0.196809,0.803191,1527.05,2071.71,1.010053907464364851010351556
100,0,08,01,paup,199,44,56,143,0.235294,0.281407,0.718593,1496.86,45.84,0.9900849952045507160101861957
100,0,08,01,star_cdp,202,47,62,140,0.251337,0.306931,0.693069,1491.70,69.71,0.9866719581969110692198300096
100,0,08,01,star_cdp-rand,207,40,60,147,0.213904,0.289855,0.710145,1491.70,69.34,0.9866719581969110692198300096
100,0,08,01,paup-sc,171,52,36,135,0.278075,0.210526,0.789474,1528.99,,1.011337103548632470152462215
100,0,08,01,star_cdp-sc,184,50,47,137,0.26738,0.255435,0.744565,,,
100,0,08,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1511.85,,1
100,0,08,02,cassiopeia_greedy,202,131,145,57,0.696809,0.717822,0.282178,2025.06,5.46,1.368579692906574394463667820
100,0,08,02,startle_nni,189,33,34,155,0.175532,0.179894,0.820106,1497.15,3.72,1.011806606833910034602076125
100,0,08,02,laml,184,31,27,157,0.164894,0.146739,0.853261,1500.35,1694.24,1.013969236591695501730103806
100,0,08,02,paup,204,37,53,151,0.196809,0.259804,0.740196,1457.19,43.29,0.9848007677335640138408304498
100,0,08,02,star_cdp,206,35,53,153,0.18617,0.257282,0.742718,1452.03,66.71,0.9813135272491349480968858131
100,0,08,02,star_cdp-rand,211,36,59,152,0.191489,0.279621,0.720379,1452.03,66.76,0.9813135272491349480968858131
100,0,08,02,paup-sc,185,42,39,146,0.223404,0.210811,0.789189,1461.99,,0.9880447123702422145328719723
100,0,08,02,star_cdp-sc,200,37,49,151,0.196809,0.245,0.755,,,
100,0,08,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1479.68,,1
100,0,08,03,cassiopeia_greedy,201,126,142,59,0.681081,0.706468,0.293532,2106.53,7.73,1.413484442834041239742067087
100,0,08,03,startle_nni,190,42,47,143,0.227027,0.247368,0.752632,1513.18,4.47,1.015345800538143070904711100
100,0,08,03,laml,192,41,48,144,0.221622,0.25,0.75,1509.42,4739.98,1.012822835517442679710932625
100,0,08,03,paup,202,49,66,136,0.264865,0.326733,0.673267,1469.66,48.51,0.9861438224262066281511900209
100,0,08,03,star_cdp,206,47,68,138,0.254054,0.330097,0.669903,1464.50,71.84,0.9826814555360965168320684958
100,0,08,03,star_cdp-rand,208,42,65,143,0.227027,0.3125,0.6875,1464.50,70.77,0.9826814555360965168320684958
100,0,08,03,paup-sc,180,49,44,136,0.264865,0.244444,0.755556,1490.30,,0.9999932899866470734276761211
100,0,08,03,star_cdp-sc,187,47,49,138,0.254054,0.262032,0.737968,,,
100,0,08,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1490.31,,1
100,0,08,04,cassiopeia_greedy,212,138,161,51,0.730159,0.759434,0.240566,2239.50,6.10,1.458017304800161459384501201
100,0,08,04,startle_nni,199,30,40,159,0.15873,0.201005,0.798995,1564.71,3.24,1.018698038398687491455022494
100,0,08,04,laml,194,22,27,167,0.116402,0.139175,0.860825,1547.58,3554.01,1.007545622041810168034948144
100,0,08,04,paup,207,30,48,159,0.15873,0.231884,0.768116,1508.86,63.13,0.9823371245906548870760877349
100,0,08,04,star_cdp,209,34,54,155,0.179894,0.258373,0.741627,1503.70,87.43,0.9789777277195815076921073705
100,0,08,04,star_cdp-rand,214,30,55,159,0.15873,0.257009,0.742991,1503.70,86.21,0.9789777277195815076921073705
100,0,08,04,paup-sc,186,36,33,153,0.190476,0.177419,0.822581,1515.62,,0.9867381949101231127806821659
100,0,08,04,star_cdp-sc,196,36,43,153,0.190476,0.219388,0.780612,,,
100,0,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1535.99,,1
100,0,08,05,cassiopeia_greedy,201,128,140,61,0.677249,0.696517,0.303483,2125.34,6.74,1.366742977672600061734746373
100,0,08,05,startle_nni,197,33,41,156,0.174603,0.208122,0.791878,1567.60,2.91,1.008076962650478444284391398
100,0,08,05,laml,192,34,37,155,0.179894,0.192708,0.807292,1570.49,1375.16,1.009935435744418150015433687
100,0,08,05,paup,206,42,59,147,0.222222,0.286408,0.713592,1530.33,39.48,0.9841097335116781561889083239
100,0,08,05,star_cdp,203,43,57,146,0.227513,0.280788,0.719212,1525.17,59.06,0.9807914908941249099701615393
100,0,08,05,star_cdp-rand,209,41,61,148,0.216931,0.291866,0.708134,1525.17,61.28,0.9807914908941249099701615393
100,0,08,05,paup-sc,185,45,41,144,0.238095,0.221622,0.778378,1537.19,,0.9885211955962547587200329252
100,0,08,05,star_cdp-sc,196,44,51,145,0.232804,0.260204,0.739796,,,
100,0,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1555.04,,1
100,0,09,01,cassiopeia_greedy,201,114,124,77,0.596859,0.616915,0.383085,2271.02,5.50,1.388816183755091058083927545
