silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
0,100,02,05,paup-sc,156,71,17,139,0.338095,0.108974,0.891026,2145.74,,1.005049274927867501030464271
0,100,02,05,star_cdp-sc,163,65,18,145,0.309524,0.110429,0.889571,,,
0,100,02,05,ground-truth,249,0,0,249,0.0,0.0,1.0,2134.96,,1
0,100,03,01,cassiopeia_greedy,216,155,168,48,0.763547,0.777778,0.222222,2277.74,6.06,1.344934074174672437513654588
0,100,03,01,startle_nni,196,128,121,75,0.630542,0.617347,0.382653,2014.22,6.20,1.189333774216595712016627597
0,100,03,01,laml,196,128,121,75,0.630542,0.617347,0.382653,2009.13,1152.49,1.186328288762791027238319054
0,100,03,01,paup,202,51,50,152,0.251232,0.247525,0.752475,1676.36,47.28,0.9898380344479413310344420366
0,100,03,01,star_cdp,197,56,50,147,0.275862,0.253807,0.746193,1671.27,66.21,0.9868325489941366462561334932
0,100,03,01,paup-sc,146,74,17,129,0.364532,0.116438,0.883562,1718.39,,1.014655432016391409862007475
0,100,03,01,star_cdp-sc,151,72,20,131,0.35468,0.13245,0.86755,,,
0,100,03,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1693.57,,1
0,100,03,02,cassiopeia_greedy,215,162,175,40,0.80198,0.813953,0.186047,2286.72,5.84,1.310696640033015028716196852
0,100,03,02,startle_nni,198,139,135,63,0.688119,0.681818,0.318182,2114.74,11.76,1.212121559501564774798528080
0,100,03,02,laml,198,139,135,63,0.688119,0.681818,0.318182,2109.65,832.44,1.209204085609803629360448454
0,100,03,02,paup,204,60,62,142,0.29703,0.303922,0.696078,1713.65,58.22,0.9822257631859502711129962285
0,100,03,02,star_cdp,201,62,61,140,0.306931,0.303483,0.696517,1708.56,75.51,0.9793082892941891256749166027
0,100,03,02,paup-sc,151,79,28,123,0.391089,0.18543,0.81457,1755.24,,1.006064218816273657904692032
0,100,03,02,star_cdp-sc,165,71,34,131,0.351485,0.206061,0.793939,,,
0,100,03,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1744.66,,1
0,100,03,03,cassiopeia_greedy,206,170,165,41,0.805687,0.800971,0.199029,2599.09,6.18,1.437565681036294649277093773
0,100,03,03,startle_nni,198,139,126,72,0.658768,0.636364,0.363636,2112.04,4.46,1.168176639122114182679011936
0,100,03,03,laml,198,139,126,72,0.658768,0.636364,0.363636,2106.94,1504.43,1.165355811458091350568037257
0,100,03,03,paup,210,56,55,155,0.265403,0.261905,0.738095,1778.89,56.76,0.9839102202457991791944601157
0,100,03,03,star_cdp,205,64,58,147,0.303318,0.282927,0.717073,1773.80,71.09,0.9810949236164116859699775440
0,100,03,03,paup-sc,159,79,27,132,0.374408,0.169811,0.830189,1814.82,,1.003783227690571798360601334
0,100,03,03,star_cdp-sc,162,78,29,133,0.369668,0.179012,0.820988,,,
0,100,03,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1807.98,,1
0,100,03,04,cassiopeia_greedy,213,167,177,36,0.82266,0.830986,0.169014,2571.34,5.90,1.484693111611524914833419943
0,100,03,04,startle_nni,194,140,131,63,0.689655,0.675258,0.324742,2077.85,5.47,1.199751717766614700617818581
0,100,03,04,laml,194,140,131,63,0.689655,0.675258,0.324742,2072.82,965.68,1.196847393036549454356487095
0,100,03,04,paup,211,59,67,144,0.29064,0.317536,0.682464,1705.05,41.72,0.9844967954269877013684392863
0,100,03,04,star_cdp,202,57,56,146,0.280788,0.277228,0.722772,1699.96,58.16,0.9815578266643570644956406259
0,100,03,04,paup-sc,155,75,27,128,0.369458,0.174194,0.825806,1764.49,,1.018817483688434667128587101
0,100,03,04,star_cdp-sc,161,72,30,131,0.35468,0.186335,0.813665,,,
0,100,03,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1731.90,,1
0,100,03,05,cassiopeia_greedy,218,168,182,36,0.823529,0.834862,0.165138,2526.84,18.38,1.542345465754344415891986254
0,100,03,05,startle_nni,192,126,114,78,0.617647,0.59375,0.40625,1913.41,20.60,1.167916938796686829720870897
0,100,03,05,laml,192,126,114,78,0.617647,0.59375,0.40625,1908.42,2878.55,1.164871117187833804347162625
0,100,03,05,paup,214,60,70,144,0.294118,0.327103,0.672897,1606.46,50.30,0.9805592348212487258211205450
0,100,03,05,star_cdp,208,66,70,138,0.323529,0.336538,0.663462,1601.37,66.83,0.9774523747032002490371175174
0,100,03,05,paup-sc,152,81,29,123,0.397059,0.190789,0.809211,1634.59,,0.9977293674579292075370351155
0,100,03,05,star_cdp-sc,162,78,36,126,0.382353,0.222222,0.777778,,,
0,100,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1638.31,,1
0,100,04,01,cassiopeia_greedy,212,152,168,44,0.77551,0.792453,0.207547,2486.09,6.52,1.456810017989721833193673712
0,100,04,01,startle_nni,192,118,114,78,0.602041,0.59375,0.40625,1952.58,13.42,1.144181467656589687846097051
0,100,04,01,laml,192,118,114,78,0.602041,0.59375,0.40625,1950.14,1234.40,1.142751665660726737883307062
0,100,04,01,paup,205,56,65,140,0.285714,0.317073,0.682927,1677.08,56.95,0.9827427586974738211458339437
0,100,04,01,star_cdp,206,57,67,139,0.290816,0.325243,0.674757,1674.65,72.67,0.9813188165458562111419078481
0,100,04,01,paup-sc,149,75,28,121,0.382653,0.187919,0.812081,1738.44,,1.018698762986879808734683832
0,100,04,01,star_cdp-sc,155,73,32,123,0.372449,0.206452,0.793548,,,
0,100,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1706.53,,1
0,100,04,02,cassiopeia_greedy,212,149,164,48,0.756345,0.773585,0.226415,2478.61,5.73,1.501632729718104216017108826
0,100,04,02,startle_nni,192,121,116,76,0.614213,0.604167,0.395833,1936.84,6.56,1.173408618631899721920986787
0,100,04,02,laml,192,121,116,76,0.614213,0.604167,0.395833,1934.40,770.23,1.171930377254469559738520910
0,100,04,02,paup,209,48,60,149,0.243655,0.287081,0.712919,1630.45,62.39,0.9877863335372983321317573503
0,100,04,02,star_cdp,202,54,59,143,0.274112,0.292079,0.707921,1628.01,79.76,0.9863080921598681699492914741
0,100,04,02,paup-sc,156,64,23,133,0.324873,0.147436,0.852564,1690.30,,1.024045655848443908615602717
0,100,04,02,star_cdp-sc,166,60,29,137,0.304569,0.174699,0.825301,,,
0,100,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1650.61,,1
0,100,04,03,cassiopeia_greedy,204,158,167,37,0.810256,0.818627,0.181373,2688.97,5.29,1.523219586250651439965558652
0,100,04,03,startle_nni,191,125,121,70,0.641026,0.633508,0.366492,2063.44,4.91,1.168875897854213400403326309
0,100,04,03,laml,191,125,121,70,0.641026,0.633508,0.366492,2061.01,1187.92,1.167499376883511204767407609
0,100,04,03,paup,198,51,54,144,0.261538,0.272727,0.727273,1743.87,64.08,0.9878492284684929644483719666
0,100,04,03,star_cdp,193,56,54,139,0.287179,0.279793,0.720207,1741.44,78.70,0.9864727074977907688124532663
0,100,04,03,paup-sc,140,72,17,123,0.369231,0.121429,0.878571,1801.11,,1.020273944667255794983345796
0,100,04,03,star_cdp-sc,148,68,21,127,0.348718,0.141892,0.858108,,,
0,100,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1765.32,,1
0,100,04,04,cassiopeia_greedy,209,160,173,36,0.816327,0.827751,0.172249,2636.66,7.43,1.532505274660125894367302338
0,100,04,04,startle_nni,201,126,131,70,0.642857,0.651741,0.348259,1947.57,6.48,1.131985655249376631076030666
0,100,04,04,laml,201,126,131,70,0.642857,0.651741,0.348259,1945.13,810.48,1.130567454620486024330278002
0,100,04,04,paup,209,61,74,135,0.311224,0.354067,0.645933,1697.63,59.55,0.9867130875506396433574156200
0,100,04,04,star_cdp,205,58,67,138,0.295918,0.326829,0.673171,1695.19,76.25,0.9852948869217490366116629565
0,100,04,04,paup-sc,142,82,28,114,0.418367,0.197183,0.802817,1813.42,,1.054013682148690198722456974
0,100,04,04,star_cdp-sc,152,77,33,119,0.392857,0.217105,0.782895,,,
0,100,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1720.49,,1
0,100,04,05,cassiopeia_greedy,218,156,181,37,0.80829,0.830275,0.169725,2784.74,5.98,1.575774380099817792917689931
0,100,04,05,startle_nni,191,115,113,78,0.595855,0.591623,0.408377,2006.48,4.78,1.135387784203438168422720431
0,100,04,05,laml,191,115,113,78,0.595855,0.591623,0.408377,2006.35,840.00,1.135314222337909258609567569
0,100,04,05,paup,205,45,57,148,0.233161,0.278049,0.721951,1755.44,57.04,0.9933341632620726338543022374
0,100,04,05,star_cdp,207,48,62,145,0.248705,0.299517,0.700483,1753.01,75.09,0.9919591222371860888853679791
0,100,04,05,paup-sc,157,61,25,132,0.316062,0.159236,0.840764,1780.38,,1.007446724233541947239166601
0,100,04,05,star_cdp-sc,169,57,33,136,0.295337,0.195266,0.804734,,,
0,100,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1767.22,,1
0,100,05,01,cassiopeia_greedy,227,180,209,18,0.909091,0.920705,0.079295,1997.92,6.14,1.600499875832125033044676402
0,100,05,01,startle_nni,205,152,159,46,0.767677,0.77561,0.22439,1465.33,9.13,1.173851046615023511787937291
0,100,05,01,laml,205,152,159,46,0.767677,0.77561,0.22439,1460.82,910.33,1.170238161995017263340035728
0,100,05,01,paup,219,98,119,100,0.494949,0.543379,0.456621,1201.01,73.20,0.9621087710584710528634714134
0,100,05,01,star_cdp,213,95,110,103,0.479798,0.516432,0.483568,1196.50,84.95,0.9584958864384648044155698504
0,100,05,01,paup-sc,174,108,84,90,0.545455,0.482759,0.517241,1214.21,,0.9726830675072698288085491585
0,100,05,01,star_cdp-sc,183,107,92,91,0.540404,0.502732,0.497268,,,
0,100,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1248.31,,1
0,100,05,02,cassiopeia_greedy,217,168,180,37,0.819512,0.829493,0.170507,1836.91,11.33,1.520092351996822296883533871
0,100,05,02,startle_nni,211,142,148,63,0.692683,0.701422,0.298578,1396.88,6.61,1.155955710762814253322520316
0,100,05,02,laml,211,142,148,63,0.692683,0.701422,0.298578,1392.38,984.52,1.152231839923205508018735208
0,100,05,02,paup,226,87,108,118,0.42439,0.477876,0.522124,1186.47,67.25,0.9818357855712417867959815296
0,100,05,02,star_cdp,224,85,104,120,0.414634,0.464286,0.535714,1181.97,75.94,0.9781119147316330414921964218
0,100,05,02,paup-sc,172,102,69,103,0.497561,0.401163,0.598837,1204.02,,0.9963588818457158934807434501
0,100,05,02,star_cdp-sc,180,97,72,108,0.473171,0.4,0.6,,,
0,100,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1208.42,,1
0,100,05,03,cassiopeia_greedy,226,173,193,33,0.839806,0.853982,0.146018,1788.87,5.70,1.495823264292463479693287956
0,100,05,03,startle_nni,207,147,148,59,0.713592,0.714976,0.285024,1383.62,19.32,1.156959971904240285640223763
0,100,05,03,laml,207,147,148,59,0.713592,0.714976,0.285024,1379.12,731.39,1.153197146942495672751293994
0,100,05,03,paup,207,88,89,118,0.427184,0.429952,0.570048,1169.63,75.99,0.9780251022234114607286501493
0,100,05,03,star_cdp,206,90,90,116,0.436893,0.436893,0.563107,1165.13,88.14,0.9742622772616668478397203803
0,100,05,03,paup-sc,151,103,48,103,0.5,0.317881,0.682119,1217.77,,1.018278967480830497278223278
0,100,05,03,star_cdp-sc,163,98,55,108,0.475728,0.337423,0.662577,,,
0,100,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1195.91,,1
0,100,05,04,cassiopeia_greedy,225,173,199,26,0.869347,0.884444,0.115556,1946.35,7.41,1.605210635700854418896183156
0,100,05,04,startle_nni,206,131,138,68,0.658291,0.669903,0.330097,1375.20,5.87,1.134166859103354996206248144
0,100,05,04,laml,206,131,138,68,0.658291,0.669903,0.330097,1370.70,2399.59,1.130455580114142447134892620
0,100,05,04,paup,215,70,86,129,0.351759,0.4,0.6,1197.33,50.16,0.9874723715897469732458021311
0,100,05,04,star_cdp,208,77,86,122,0.386935,0.413462,0.586538,1192.83,64.47,0.9837610926005344241744466071
0,100,05,04,paup-sc,155,85,41,114,0.427136,0.264516,0.735484,1232.09,,1.016139939959753241183650579
0,100,05,04,star_cdp-sc,166,81,48,118,0.407035,0.289157,0.710843,,,
0,100,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1212.52,,1
0,100,05,05,cassiopeia_greedy,219,171,187,32,0.842365,0.853881,0.146119,1814.48,11.54,1.563654225661619599968976482
0,100,05,05,startle_nni,201,138,136,65,0.679803,0.676617,0.323383,1298.28,10.83,1.118811454572090898906421006
0,100,05,05,laml,201,138,136,65,0.679803,0.676617,0.323383,1293.78,1721.52,1.114933514878361958273368895
0,100,05,05,paup,211,92,100,111,0.453202,0.473934,0.526066,1129.97,54.90,0.9737678923828646771399763877
0,100,05,05,star_cdp,203,91,91,112,0.448276,0.448276,0.551724,1125.47,72.35,0.9698899526891357365069242768
0,100,05,05,paup-sc,148,108,53,95,0.53202,0.358108,0.641892,1232.09,,1.061771270499220103239372291
0,100,05,05,star_cdp-sc,163,107,67,96,0.527094,0.411043,0.588957,,,
0,100,05,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1160.41,,1
0,100,06,01,cassiopeia_greedy,214,165,182,32,0.837563,0.850467,0.149533,2600.57,5.76,1.658209526238602308231843397
0,100,06,01,startle_nni,190,122,115,75,0.619289,0.605263,0.394737,1815.20,12.68,1.157431613849391060383855130
0,100,06,01,laml,190,122,115,75,0.619289,0.605263,0.394737,1805.59,629.64,1.151303959701587706433718039
0,100,06,01,paup,208,48,59,149,0.243655,0.283654,0.716346,1546.41,49.26,0.9860422113116112988586367404
0,100,06,01,star_cdp,202,46,51,151,0.233503,0.252475,0.747525,1536.80,65.03,0.9799145571638079449084996493
0,100,06,01,paup-sc,153,70,26,127,0.35533,0.169935,0.830065,1586.80,,1.011796212459350889498182746
0,100,06,01,star_cdp-sc,159,66,28,131,0.335025,0.176101,0.823899,,,
0,100,06,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1568.30,,1
0,100,06,02,cassiopeia_greedy,208,166,177,31,0.84264,0.850962,0.149038,2461.87,5.84,1.576353449655834800704338082
0,100,06,02,startle_nni,186,131,120,66,0.664975,0.645161,0.354839,1844.58,6.67,1.181098127101008484072354730
0,100,06,02,laml,186,131,120,66,0.664975,0.645161,0.354839,1839.32,1314.81,1.177730110453017448375220106
0,100,06,02,paup,207,65,75,132,0.329949,0.362319,0.637681,1519.89,49.86,0.9731967344325276132543620938
0,100,06,02,star_cdp,204,68,75,129,0.345178,0.367647,0.632353,1510.29,69.16,0.9670497838962702097006563150
0,100,06,02,paup-sc,148,80,31,117,0.406091,0.209459,0.790541,1640.87,,1.050661117336321434288458460
0,100,06,02,star_cdp-sc,153,78,34,119,0.395939,0.222222,0.777778,,,
0,100,06,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1561.75,,1
0,100,06,03,cassiopeia_greedy,213,161,179,34,0.825641,0.840376,0.159624,2283.27,5.54,1.439005483078086594819436566
0,100,06,03,startle_nni,189,128,122,67,0.65641,0.645503,0.354497,1856.65,6.37,1.170132980399571437574840865
0,100,06,03,laml,189,128,122,67,0.65641,0.645503,0.354497,1853.97,1685.83,1.168443940253356021932312346
0,100,06,03,paup,205,56,66,139,0.287179,0.321951,0.678049,1561.51,65.06,0.9841242831032961492405621731
0,100,06,03,star_cdp,199,59,63,136,0.302564,0.316583,0.683417,1551.91,78.87,0.9780739900422260036553853911
0,100,06,03,paup-sc,151,71,27,124,0.364103,0.178808,0.821192,1626.40,,1.025020482762967164555366484
0,100,06,03,star_cdp-sc,161,68,34,127,0.348718,0.21118,0.78882,,,
0,100,06,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1586.70,,1
0,100,06,04,cassiopeia_greedy,217,170,190,27,0.862944,0.875576,0.124424,2910.24,5.75,1.830178474851270957274202271
0,100,06,04,startle_nni,198,128,129,69,0.649746,0.651515,0.348485,1844.87,19.31,1.160193442086860276453645591
0,100,06,04,laml,198,128,129,69,0.649746,0.651515,0.348485,1842.19,1640.50,1.158508055894449545323053316
0,100,06,04,paup,213,52,68,145,0.263959,0.319249,0.680751,1558.96,60.01,0.9803916636271020161746764436
0,100,06,04,star_cdp,207,58,68,139,0.294416,0.328502,0.671498,1549.35,73.25,0.9743481706013307004414705623
0,100,06,04,paup-sc,168,64,35,133,0.324873,0.208333,0.791667,1609.64,,1.012263071176122857106921403
0,100,06,04,star_cdp-sc,177,61,41,136,0.309645,0.231638,0.768362,,,
0,100,06,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1590.14,,1
0,100,06,05,cassiopeia_greedy,213,157,184,29,0.844086,0.86385,0.13615,2300.90,5.54,1.542282221090168110035659705
0,100,06,05,startle_nni,181,123,118,63,0.66129,0.651934,0.348066,1769.62,9.31,1.186167788293964662037161166
0,100,06,05,laml,181,123,118,63,0.66129,0.651934,0.348066,1764.36,1108.46,1.182642035552457302195887069
0,100,06,05,paup,194,53,61,133,0.284946,0.314433,0.685567,1465.63,45.79,0.9824047510523634608681663405
0,100,06,05,star_cdp,198,53,65,133,0.284946,0.328283,0.671717,1456.02,63.39,0.9759632141995334745421883798
0,100,06,05,paup-sc,149,66,29,120,0.354839,0.194631,0.805369,1523.71,,1.021335496152505563450143443
0,100,06,05,star_cdp-sc,156,63,33,123,0.33871,0.211538,0.788462,,,
0,100,06,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1491.88,,1
0,100,07,01,cassiopeia_greedy,212,161,175,37,0.813131,0.825472,0.174528,2553.05,8.07,1.465955809733801878775350835
0,100,07,01,startle_nni,193,121,116,77,0.611111,0.601036,0.398964,1990.72,10.07,1.143067135212108684168217001
0,100,07,01,laml,193,121,116,77,0.611111,0.601036,0.398964,1988.56,1816.59,1.141826867865591768299685340
0,100,07,01,paup,198,64,64,134,0.323232,0.323232,0.676768,1727.06,46.04,0.9916741312386595925492087554
0,100,07,01,star_cdp,200,58,60,140,0.292929,0.3,0.7,1724.90,62.09,0.9904338638921426766806770941
0,100,07,01,paup-sc,137,80,19,118,0.40404,0.138686,0.861314,1787.35,,1.026292519350467397046326282
0,100,07,01,star_cdp-sc,143,77,22,121,0.388889,0.153846,0.846154,,,
0,100,07,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1741.56,,1
0,100,07,02,cassiopeia_greedy,216,157,176,40,0.796954,0.814815,0.185185,2780.23,7.24,1.611727536231884057971014493
0,100,07,02,startle_nni,194,127,124,70,0.64467,0.639175,0.360825,2009.20,5.71,1.164753623188405797101449275
0,100,07,02,laml,194,127,124,70,0.64467,0.639175,0.360825,2007.04,1701.40,1.163501449275362318840579710
0,100,07,02,paup,201,52,56,145,0.263959,0.278607,0.721393,1708.21,65.76,0.9902666666666666666666666667
0,100,07,02,star_cdp,201,57,61,140,0.28934,0.303483,0.696517,1706.05,80.65,0.9890144927536231884057971014
0,100,07,02,paup-sc,139,76,18,121,0.385787,0.129496,0.870504,1792.39,,1.039066666666666666666666667
0,100,07,02,star_cdp-sc,144,72,19,125,0.365482,0.131944,0.868056,,,
0,100,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1725.00,,1
0,100,07,03,cassiopeia_greedy,218,159,179,39,0.80303,0.821101,0.178899,2496.32,5.59,1.426069272032402355911773275
0,100,07,03,startle_nni,191,109,102,89,0.550505,0.534031,0.465969,1958.18,11.24,1.118646778901907465909545327
0,100,07,03,laml,191,109,102,89,0.550505,0.534031,0.465969,1956.03,947.75,1.117418551377042999388742581
0,100,07,03,paup,217,53,72,145,0.267677,0.331797,0.668203,1725.53,58.82,0.9857411353392478677398899737
0,100,07,03,star_cdp,211,53,66,145,0.267677,0.312796,0.687204,1723.37,73.24,0.9845071951282212409096881445
0,100,07,03,paup-sc,162,65,29,133,0.328283,0.179012,0.820988,1812.09,,1.035190146758907505898348462
0,100,07,03,star_cdp-sc,167,64,33,134,0.323232,0.197605,0.802395,,,
0,100,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1750.49,,1
0,100,07,04,cassiopeia_greedy,218,150,178,40,0.789474,0.816514,0.183486,2569.60,5.67,1.507432741608100339078504300
0,100,07,04,startle_nni,189,107,106,83,0.563158,0.560847,0.439153,1831.68,10.02,1.074538606844927315178749516
0,100,07,04,laml,189,107,106,83,0.563158,0.560847,0.439153,1829.52,1016.94,1.073271462261383768816510425
0,100,07,04,paup,207,50,67,140,0.263158,0.323671,0.676329,1682.64,47.91,0.9871056305804226161842522087
0,100,07,04,star_cdp,201,49,60,141,0.257895,0.298507,0.701493,1680.48,64.12,0.9858384859968790698220131173
0,100,07,04,paup-sc,158,60,28,130,0.315789,0.177215,0.822785,1725.53,,1.012266663537914608534453427
0,100,07,04,star_cdp-sc,164,57,31,133,0.3,0.189024,0.810976,,,
0,100,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1704.62,,1
0,100,07,05,cassiopeia_greedy,222,155,180,42,0.786802,0.810811,0.189189,2501.21,5.44,1.476920987523102631780954574
0,100,07,05,startle_nni,201,115,119,82,0.583756,0.59204,0.40796,1875.26,9.22,1.107308403157900952448436107
0,100,07,05,laml,201,115,119,82,0.583756,0.59204,0.40796,1873.11,1086.30,1.106038865564826132398008893
0,100,07,05,paup,205,58,66,139,0.294416,0.321951,0.678049,1672.78,52.35,0.9877474860203244111412257238
0,100,07,05,star_cdp,201,70,74,127,0.35533,0.368159,0.631841,1670.63,67.69,0.9864779484272495910907985096
0,100,07,05,paup-sc,146,82,31,115,0.416244,0.212329,0.787671,1740.68,,1.027841254657431518780299138
0,100,07,05,star_cdp-sc,153,78,34,119,0.395939,0.222222,0.777778,,,
0,100,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1693.53,,1
0,100,08,01,cassiopeia_greedy,215,170,178,37,0.821256,0.827907,0.172093,2128.60,16.29,1.552702604128674593332847035
0,100,08,01,startle_nni,204,138,135,69,0.666667,0.661765,0.338235,1703.54,8.40,1.242643518856225837041359691
0,100,08,01,laml,204,138,135,69,0.666667,0.661765,0.338235,1698.93,728.14,1.239280764461302793785104676
0,100,08,01,paup,209,71,73,136,0.342995,0.349282,0.650718,1350.87,54.84,0.9853891604055729812531913342
0,100,08,01,star_cdp,202,75,70,132,0.362319,0.346535,0.653465,1346.26,73.34,0.9820264060106499379969363192
0,100,08,01,paup-sc,141,98,32,109,0.47343,0.22695,0.77305,1421.52,,1.036924648041432635494930338
0,100,08,01,star_cdp-sc,154,92,39,115,0.444444,0.253247,0.746753,,,
0,100,08,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1370.90,,1
0,100,08,02,cassiopeia_greedy,213,180,188,25,0.878049,0.882629,0.117371,2367.62,6.89,1.762238282732800905078412838
0,100,08,02,startle_nni,189,143,127,62,0.697561,0.671958,0.328042,1562.22,11.25,1.162772695808802185288009944
0,100,08,02,laml,189,143,127,62,0.697561,0.671958,0.328042,1557.61,1583.79,1.159341436365395636867059165
0,100,08,02,paup,202,91,88,114,0.443902,0.435644,0.564356,1314.53,55.47,0.9784150707464663982196154905
0,100,08,02,star_cdp,197,95,87,110,0.463415,0.441624,0.558376,1309.91,75.02,0.9749763682240069071773611308
0,100,08,02,paup-sc,143,105,43,100,0.512195,0.300699,0.699301,1373.40,,1.022232477131139609833796045
0,100,08,02,star_cdp-sc,159,102,56,103,0.497561,0.352201,0.647799,,,
0,100,08,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1343.53,,1
0,100,08,03,cassiopeia_greedy,216,170,189,27,0.862944,0.875,0.125,2268.61,6.19,1.685934260298303371705025973
0,100,08,03,startle_nni,193,135,131,62,0.685279,0.678756,0.321244,1603.34,16.89,1.191533951144833941483788022
0,100,08,03,laml,193,135,131,62,0.685279,0.678756,0.321244,1598.73,931.20,1.188107995630234614784372887
0,100,08,03,paup,215,64,82,133,0.324873,0.381395,0.618605,1318.14,55.46,0.9795854668143072658496889886
0,100,08,03,star_cdp,203,60,66,137,0.304569,0.325123,0.674877,1313.53,68.67,0.9761595112997079391502738535
0,100,08,03,paup-sc,144,85,32,112,0.431472,0.222222,0.777778,1372.98,,1.020340217447848930968111117
0,100,08,03,star_cdp-sc,155,77,35,120,0.390863,0.225806,0.774194,,,
0,100,08,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1345.61,,1
0,100,08,04,cassiopeia_greedy,221,171,193,28,0.859296,0.873303,0.126697,2122.48,6.31,1.621203788573174457684081882
0,100,08,04,startle_nni,196,133,130,66,0.668342,0.663265,0.336735,1534.19,7.74,1.171853040024442407577146349
0,100,08,04,laml,196,133,130,66,0.668342,0.663265,0.336735,1529.58,1024.08,1.168331805682859761686526123
0,100,08,04,paup,207,95,103,104,0.477387,0.497585,0.502415,1286.70,49.09,0.9828139321723189734188817599
0,100,08,04,star_cdp,200,91,92,108,0.457286,0.46,0.54,1282.09,65.81,0.9792926978307363275282615338
0,100,08,04,paup-sc,143,107,51,92,0.537688,0.356643,0.643357,1358.75,,1.037847540482737549648640391
0,100,08,04,star_cdp-sc,154,103,58,96,0.517588,0.376623,0.623377,,,
0,100,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1309.20,,1
0,100,08,05,cassiopeia_greedy,212,167,188,24,0.874346,0.886792,0.113208,2206.16,6.08,1.637649853394202575808187655
0,100,08,05,startle_nni,192,128,129,63,0.670157,0.671875,0.328125,1587.81,8.06,1.178643803585346843335931411
0,100,08,05,laml,192,128,129,63,0.670157,0.671875,0.328125,1583.20,3334.93,1.175221764465723935716141484
0,100,08,05,paup,203,77,89,114,0.403141,0.438424,0.561576,1309.33,77.95,0.9719259176780610919348253721
0,100,08,05,star_cdp,205,77,91,114,0.403141,0.443902,0.556098,1304.71,94.82,0.9684964554800875923245369855
0,100,08,05,paup-sc,148,90,47,101,0.471204,0.317568,0.682432,1392.25,,1.033478083361169877148053298
0,100,08,05,star_cdp-sc,157,87,53,104,0.455497,0.33758,0.66242,,,
0,100,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1347.15,,1
0,100,09,01,cassiopeia_greedy,212,170,184,28,0.858586,0.867925,0.132075,2546.70,18.45,1.635592948203333226293311069
0,100,09,01,startle_nni,198,131,131,67,0.661616,0.661616,0.338384,1903.85,4.12,1.222728878327606692142191966
0,100,09,01,laml,198,131,131,67,0.661616,0.661616,0.338384,1896.00,1327.52,1.217687293278957002023056421
0,100,09,01,paup,213,59,74,139,0.29798,0.347418,0.652582,1531.06,54.03,0.9833081789281012170450531454
0,100,09,01,star_cdp,212,58,72,140,0.292929,0.339623,0.660377,1519.94,68.06,0.9761664686426254776660993545
0,100,09,01,paup-sc,159,68,29,130,0.343434,0.18239,0.81761,1555.12,,0.9987604765421791207732571208
0,100,09,01,star_cdp-sc,167,64,33,134,0.323232,0.197605,0.802395,,,
0,100,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1557.05,,1
0,100,09,02,cassiopeia_greedy,208,166,176,32,0.838384,0.846154,0.153846,2523.81,5.08,1.571889461194950142938109978
0,100,09,02,startle_nni,197,125,124,73,0.631313,0.629442,0.370558,1802.22,11.62,1.122465884814927845838601386
0,100,09,02,laml,197,125,124,73,0.631313,0.629442,0.370558,1791.10,1046.52,1.115540081839074732652794300
0,100,09,02,paup,216,73,91,125,0.368687,0.421296,0.578704,1579.03,60.40,0.9834577943310558735418132898
0,100,09,02,star_cdp,208,68,78,130,0.343434,0.375,0.625,1567.91,75.59,0.9765319913552027603560062033
0,100,09,02,paup-sc,145,88,35,110,0.444444,0.241379,0.758621,1747.61,,1.088453465704195965346072160
0,100,09,02,star_cdp-sc,153,85,40,113,0.429293,0.261438,0.738562,,,
